tweet,label,index
"Broke: doing assignments in order of due date
Woke: doing assignments in order of priority
Wired: spending 20 minutes on each class at a time and just go down the list",1.0,0
"I'd like to thank middle aged men watching the Olympics for solving the mental health crisis. Getting someone to shout ""get some perspective"" at every athlete struggling with anxiety will definitely solve their problem.",1.0,1
yeah your girl is fine but does she pass out while giving blood,1.0,2
Sleep? What’s that... I’ve never heard of it?,1.0,3
my favorite gay drama is the social network,1.0,4
"not to brag, but my thesis topic was so good that someone else published on it three months ago 🙃",1.0,5
@SuspendThePres But what were the ratings??  (Replied to his Tweet with the same thing.),1.0,6
i want tech to be banned for use in work relationships. i don't ever want my bosses asking me why im missing optional shit. just write me up at that point.,0.0,7
i’ve never had protected sex,1.0,8
"Well, I had hoped the election would be called in time for my quarter-century birthday two days ago, but I’ll accept this belated present from my fellow Americans. #BidenHarris2020 #election",0.0,9
"The Drew Barrymore Show is an absolute trainwreck. Like The Tony Danza Show, every two minutes is a clip for The Soup.",1.0,10
"I see Dettol, Toilet Duck and Zoflora are all trending on Twitter. Now why could that be... #TrumpPressBriefing",1.0,11
"@AsdaServiceTeam imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",0.0,12
"I’m not sure what the guys in The Chainsmokers look like, but everyone in this Phoenix crowd looks like they’re in The Chainsmokers.",0.0,13
The contract extension with James Franklin will absolutely work out in Penn State's favor.,1.0,14
As a woman I dont need hobbies dreams or goals cause I can spend all my time wondering why he didnt text back crying into a bag of doughnuts,1.0,15
@AgainstArms @ACCLiverpool Yes NEU! 👏👏👏,0.0,16
"Sometimes I lay in bed and think about how today will be the day I make my life better. Exercise, drinking water, eating healthy. Then I wake up. ",1.0,17
Why are toddlers allowed in public spaces,1.0,18
"Knocked on a door to deliver a parcel, waited 30secs then I see the parcel had a safeplace so went to the neighbour. Then this moody 20yr old answered the door in a Spurs shirt talking shit, so I laugh and say was u crying about Harry Kane, is that why u took so long to answer 🤣",0.0,19
"make it illegal to say/write ""Dems in disarray"" on account of it being stupid as fuck",1.0,20
Hands up who remembers when EVERY blogger and their dog was a brand ambassador for Coconut Lane 😂,1.0,21
☯️&amp;🤍 https://t.co/Uz2XTyp9Dg,0.0,22
"I find it hilarious that ‘black and white’ or ‘all or nothing’ thinking is considered a cognitive distortion and is a symptom of several disorders, and yet it remains a pillar of American (and Western) culture.

It’s almost like…. our culture is toxic 🤔",1.0,23
Love it when the milk is out of date when you buy it ,1.0,24
I finished my MBio in Biomedical science this week and today I found out I’m graduating with a final mark of 77% (distinction)🥳 so proud of myself,0.0,25
"For anyone with Three network, you can upgrade or pre order over the phone, online hasn’t been updated.",0.0,26
Yes you can break all the rules for Christmas and risk serious fines and killing your loved ones with a deadly virus OR you could ✨stay at home✨,1.0,27
My life has gone from ‘drive it like you stole it’ to ‘drive it like your toddler needs the toilet’.,1.0,28
If a dude says “females” I automatically don’t trust him,0.0,29
happy birthday gorgeous! have an amazing day i love you!!💓💓 @gracekennardd,0.0,30
"Climate change isn't real. How could it be with us having the most hurricanes in recorded history, deadly tornados, and wildfires 🙄",1.0,31
"Boy, I sure do love being constantly misgendered by my cis relatives at family gatherings 🙃",1.0,32
I need Trisha as a guest on red scare,0.0,33
Only yelled at one person while biking home this evening. Improvement!,1.0,34
"AT&amp;T is truly amazing
They think my lg g7 is 3g only to the point where they sent us Walmart Altec phones and said they'd shut off service.
We called them, they told us to not worry and if the phones are fine they wouldn't be shut off
Guess what got shut off this morning? LOL",1.0,35
i gotta get out of this city. i made $18 doordashing for an hour and a half 😭 3 orders and only one tipped lmfao he was the sweetest tho he gave me a cash tip + a 3.00 tip on the app &lt;3 i miss him,0.0,36
"Bruh how do people manage dozens of healthy, fun and equitable friendships over a long period of time? I can hardly handle like 3 😖",0.0,37
Omg my dog just scrolled through my emails with his nose and I’ve never seen anything CUTERRRRR😩😍,0.0,38
I love how they blur out Tristan’s face in this season of the kardashians LMAO like hmmmm I wonder who that mysterious man is,1.0,39
"I think the corn should be part of the game, let the players chase balls into the corn field! #FieldOfDreamsGame 🌽🌽🌽",0.0,40
i love acknowledging the other twinks on campus hi friends!!,0.0,41
"@kazzacoey @UKLabour The old phrase that says, if you are in the middle of the road you will be run over. Starmer is stuck like a record that is stuck in the same groove and nobody wants to hear that. Also where are the policies?",0.0,42
"@faith_hi @PalmerReport Ahh yes, quick peek at your page and you obviously know everything. Thank you for the enlightenment.😂",1.0,43
Can't wait to sit at my desk for 7 and half hours. Back working harder than me...,1.0,44
The littles and I had a fun day today 💞 https://t.co/QSF7p2Qqya,0.0,45
It's so weird how I look ugly in photos but I also look ugly in the mirror,1.0,46
Mnet girls planet 999 top 9 choices literally all horrific forgettable girls not charming or enjoyable to watch clearly biased to k group I’m literally going to take action,0.0,47
I never feel more empowered than when I’m listening to ‘this is me’ from camp rock,1.0,48
I too enjoy making shit up and pretending like I understand basic economic principles https://t.co/cHDBHaxBBR,1.0,49
wow this growth spurt is really taking longer than i thought haha,1.0,50
"Aye these vaccines are dangerous to your health like. But see the charlie that you put up your nose at weekends, totally fine.",1.0,51
@PONOS_EN Very nice. We're now briefly up to date. Hopefully doesn't take you so long to do the English release of the new pixie after we get 9.10.,1.0,52
yall ever chip your tooth from accidentally biting your tongue ring,0.0,53
"I'm glad I downloaded tiktok, it brings me back to the good ol days of vine 🥰",0.0,54
"Using an educator discount, I receive 20% off Manga at B&amp;N. This is the only reason I am a teacher.",1.0,55
There is nothing new in an oliver james publication that can't be found elsewhere for free. He's a leftist living a straight bourgeois life,1.0,56
Might just fuck around and take some horse dewormer for the thrill of if. Maybe I’ll feel something,1.0,57
I am so fucking tired of living in the UK.,0.0,58
@_Priya_R @ZebrafishRock Have you tried Steve Wilson at UCL?,0.0,59
How bout you dont use a gazillion filters on your pictures,1.0,60
friendship is such a beautiful thing and deserves more credit than it gets,0.0,61
Not telling anyone how I voted in case it doesn't come true #EUref,1.0,62
"@toxx_i @cjafterdark If you say grâce like ""gra"", you actually end up saying coup de gras which means blow/stroke/hit of fat",0.0,63
Best performance in a while. Absolute cracker today. Think @benbreo deserved mom #NFFC,0.0,64
@BeschlossDC I stayed home sick from elementary school and watched it at my grandma’s house.  I don’t think I understood exactly what happened and that it was such a tragedy.,0.0,65
also that jacket he wore yesterday i’m gonna rip my eyes out :/,1.0,66
Sitting next to the world's loudest mouth-breather on the first day of class did a really good job of demystifying grad school for me today,1.0,67
"Drop in Center to let people get the 1st or 2nd Vaccine open today . I went thinking I was able to get my 2nd one .
Wait in the que 30 mins .sits down arm ready to get ! 
Sorry your 12hrs to early !!! 
We cannot vacinate you till 56 days !!! @NicolaSturgeon #Seriously",1.0,68
"So I have an exam tomorrow, but likeee if the country is about to turn into a war zone does it really matter??",1.0,69
My gf has been in the Hamptons nannying for a few hours and she has already been to a POLO match. Is she in GOSSIP GIRL?,1.0,70
@KhoaVuUmn Reviewer 2: this is a very weak paper that fails proof of concept. Stating a cat bed is also a wizard's hat is totally wrong and your data cannot support this,1.0,71
An uppity receptionist just told me an initial assessment to have someone simply look at my teeth the exact same way my dentist did for free will cost £165. I might have laughed at them down the phone.,0.0,72
Because of #Trump I now don't have to worry about other countries making fun of me for being fat! 🍩🍫🍰🍕 #Thankstotrump #America,1.0,73
"We have changed our name on here to keep family from finding us, we are still didivination just look different.",0.0,74
"Vaccine dose 1. Thank you, science.",0.0,75
love when my boss micromanaged me (:,1.0,76
feeling v grateful!!!!,0.0,77
My ears are ringing so badly rn,0.0,78
The Suicide Squad felt like a remake of the Watchmen movie where they actually kept the giant squid.,0.0,79
Breaking news: @Cristiano is going back to @ManUtd. Wow! Just Wow. What a  signing. What a transfer window for United. What a home coming. Love it.,0.0,80
"Doggo owners have started walking the dogs around the technology park I work on &amp; I can see them all from my desk. 

This is the only positive of working from the office",0.0,81
Boehner not clapping for gender pay equality. COOL.,1.0,82
"#bbcfootball one simple question.... WHAT THE HELL DO WE DO ALL WEEKEND!!! No football, No F1..... Gardening?",0.0,83
I’m in Canada so like Happy 4rth?,1.0,84
I've been doing physics for 40 minutes I think I deserve a break 😂😂😂😭 I'm never going to get it all done at this rate,1.0,85
Mom put powdered carpet cleaner all over the floor and now it legit smells like we are living in a stable,0.0,86
Even if you're fully vaccinated the CDC recommends still being nice to me. I am fragile,0.0,87
"@AsdaServiceTeam imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",0.0,88
turning 22 next week so naturally I increased my tinder age range up to 60,1.0,89
the time is currently 00:24 and the single thing rattling around in my brain is the noise those door stoppers make. you know the one,0.0,90
'Margaret Thatcher' is trending... has 2016 taken another one?,1.0,91
talking about the capitol all day like i'm in the hunger games or something,0.0,92
"#EconTwitter Job candidates: I already see some postings trickling in on @JOE_listings (and I’m always looking to procrastinate) so send me your papers for comment! My specialties are beh/exp and eship/innovation but I’ll read anything! Dms open, ✉️ djlee@udel.edu",0.0,93
Birmingham city football club are definitely getting promoted to the premier league this season!!,1.0,94
I do love it when my mum makes me spend my savings on beer 😒,1.0,95
late night coffee cravings are tempting fate,0.0,96
Don't understand the scoring on #AllStarMusicals ? How has everyone got 10s apart from Barney? His was the best so far by quite a bit,0.0,97
I do embroidery on tote bags and jumpers over on my depop for cheap prices please go check it out would mean the world to me! 🧡#depop #embroidery #totebags @depop @bethanyj_ on depop 🦋 https://t.co/vmxbMXQs4a,0.0,98
"Back from Nashville... I missed this little girl, even though she… https://t.co/eN8q2YEyua",0.0,99
I see ITV have new drama starting next week think it's about a police detective with personal problems that i'll make change then.,1.0,100
Yo does anyone know how parking spots are assigned for painting??,0.0,101
"#psychtoolbox sees a massive update and flashy new URL https://t.co/YEqVctVS1p - installation easier, HDR support and finally(?)@MATLAB recognising Mario Kleiner’s outstanding work keeping them relevant in time critical fMRI experiments in a time of nascent open source rivals",0.0,102
Who's bored at home?,0.0,103
Gonna go cry now some no face told me to lose weight x,1.0,104
"B/w Rain is a Good Thing stuck in my my head, the heat &amp; #GladePlugIns going in the car, hard to believe it's not Summer! #Glade #GotItFree",0.0,105
@AvatarOdin @aubviouslynot sounds like the american dream ngl,1.0,106
it's funny my mom thinks i possess no remorse when i feel remorse everyday for existing 😎,1.0,107
