label,tweet,index
0.0,"@dave26318632 I don’t get anywhere near £500 a month on UC though. I basically get told “you get what you get, and if you don’t like it you can fuck off and die.”

One thing’s for certain, I wouldn’t cross a puddle for the benefits I’m on, let alone the Channel.",197
1.0,this just in: phobias CAN be chosen and you CAN get rid of them by just not being scared! 🥰 /s,69
0.0,Payphone by Maroon 5 is actually a super sad song now that I’m 22 &amp; actually listen to the lyrics,341
0.0,hi,228
1.0,was not aware that Crocs were appropriate business casual attire.,62
1.0,what i love about mine and summers work schedules is that she will finish at 8pm and then i’ll start work at 9pm and then when i get home at 7am she’ll start work at 8am ❤️,130
0.0,3rd shift down already told em bout the clowns they’re not fans,316
1.0,I reverse imaged searched a selfie and it under visually similar images it is exclusively asian woman my am I white passing narrative is quaking,67
0.0,My crazy doesn't go away. It's here to stay.,204
1.0,My work email isn’t working so I can just log off for the day right? 🙄,26
0.0,maybe i’ll shut up about wisconsin drivers when y’all stop fuckin driving like that,318
1.0,yeah i enjoy some oregano on a nice pasta dinner (dumps oregano on mac n cheese),61
1.0,"Man-spider. The story of a spider who's bitten by a human and now has the powers of a human. Working in an office, wasting money on artisan coffee, and giving up his bus seat to a woman who turns out not to be pregnant, but just ""likes sandwiches you a-h*le"".
#IntoTheSpiderVerse",114
1.0,Got a bloody screening invitation for a massive film - YES THAT ONE YOURE THINKING OF - and both screenings are on school days 😭 tempted to quit teaching tbh,90
1.0,gaslight gatekeep girl boss,7
1.0,The fact I nearly froze on my way to work this morning is definitely a sign it's not summer anymore #freezing,59
1.0,"@Rosievix @mouthwaite Well, illegal immigrants  categorically don’t get money from the government but why let a little thing like facts get in the way of a good bit of xenophobia...",123
0.0,2000s songs are so infectiously rhythmic and boppy i love it,245
1.0,Birds are not real and you cannot tell me otherwise.,168
1.0,"Incredible scenes in Nottingham, as it begins to rain for the first time this hour.",143
0.0,"Can we appreciate how amazing vaccines are? We've got covid cases declining despite nightclubs being open!
If we vaccinate school kids, we might even avoid a spike once the schools reopen.",217
0.0,I’m high and drinking coffee but my ADHD is still winning,309
1.0,I'm just living off salads and yogurt and loving it tbh,94
0.0,I just heard my voice in a video and I never want to speak again,332
1.0,"Omicron:  Cases are going up, run for the hills.",162
0.0,"Like all humans, I make some decisions that go against the best interests of myself or others. One such decision is sometimes eating too much sugar, another was consuming animal products. I would love the government to nudge me towards better decisions. #NationalFoodStrategy",219
1.0,"I heard it might be snowing ??? Sounds fake, but okay??? Can anyone verify?????????",126
0.0,Replace Pelosi #Nancy,295
0.0,I was today years old when I learned what Ricky Martin looks like.,175
1.0,In sunny spain at the moment!!! Hows it all in england?,50
0.0,did anyone else get a notification from @NetflixUK saying american horror story s9 was available but doesn’t show up when you search for it?!,222
0.0,"as a poly dude, this ""boyfriends"" comic is really fucking adorable i dont trust no bitches who say its ""fetishy"" or ""not good representation"" i love them id die 4 them",246
0.0,"I was in no way prepared for the emotional wringing of my soul that #TalesFromtheLoop would put me through. And the score? Stunning. If you want something beautiful, intelligent and unique to watch, give it a go. It’s on Amazon Prime. I’m off for a lie down and a cry.",253
0.0,Markets already down,297
1.0,@SrutisJay one of them smonks weed so it's super worth it /s,64
1.0,dont u just love when u get ready for a cancelled date two hours early . . . yeah i wasnt excited or anything,875
1.0,"Hearing I love you is nice and all, but has your SO ever told you to eat shit? 😍😍😍 ugh @samduhclam",1152
1.0,@32watto Neighbours,740
0.0,You can help protect Hossein and Arman. Join me and @AmnestyUK in calling on Iran to halt the executions now https://t.co/Sni2E0qOm6,1356
1.0,"such a good morning, computer froze, update then crashed my laptop, just spilt a cup of coffee. Can the week honestly get any better than this!!",328
0.0,"Jacob got me sunflowers and roses, is taking me to a crab boil... AND got me the only sims game I didn't have.😭 literally all my fav things",1597
0.0,@DarkenerWoW @wochinimen @MissPurplePixie shit healer,400
1.0,I love that we have to always pay by cash at the barbers. Sure would be a lot easier if they took card...,602
0.0,"taking a social media cleanse 
deuces ✌🏾",903
0.0,"to be completely honest, my ego is MASSIVE and i’m not even sorry abt it :))",341
0.0,"was not back in the states for even 5 minutes before someone ran into me at the airport with their suitcase and said “ope, sorry!” 

I’m home :-)",1406
0.0,"The rate at which I go between thinking: ‘it’s fine, I’ve still got 3 weeks to write my dissertation’ and ‘shit I’ve only got three weeks to write my dissertation’ is causing some serious procrastination whiplash.",1061
1.0,Oh boy I can't wait for the next general election in which a population that has been completely screwed over by the Tories somehow manages to forget all of this and keep Boris Johnson in power! I love our smart country!,1759
1.0,Just gotta realize no ones interested in what I have to say 👌,208
1.0,im glad we finally have a party in opposition who are committed to taking the government to task for not making mistakes fast enough,269
1.0,"Have the most balanced diet, a healthy balance of codeine, panadol and ibuprofen....",1278
1.0,Because of #Trump I now don't have to worry about other countries making fun of me for being fat! 🍩🍫🍰🍕 #Thankstotrump #America,73
1.0,@PFTompkins Her family should definitely not seek mental health guidance.  😬,566
1.0,i’m gonna get a boob job so i call myself a customizable doll,1283
1.0,"Wow. Liam Neeson is coming across as a rational man,isn't he!!?",994
1.0,2 busy working 2 care,1451
0.0,Don't understand the scoring on #AllStarMusicals ? How has everyone got 10s apart from Barney? His was the best so far by quite a bit,97
0.0,I want one of those ninja insects. You know the guys,1582
0.0,Passed my PhD @LivUni_IVES today and I could not be happier!! https://t.co/mSOeoC61as,729
0.0,So now that thats over how’s your day going guys?,1545
0.0,"At this time more than most, it is important to celebrate #Pride2020 
No one should ever be afraid to love who they love, or to show it. #Pride",928
1.0,Nice to see the sheep getting their boosters to fully protect themselves,467
1.0,Imagine not liking football 🤣,1660
0.0,aw i had a dream i bought a big book of words and their meanings and now i’m awake and sad (also in the dream i was wondering around the most magical library/bookstore/gift shop???),527
1.0,"Get ready for the next big horror game this season, Slender Suburban Man",1288
0.0,My bank account when I’m bored and online shop during work https://t.co/ZqgMBKXSP9,1015
1.0,So you think the vaccine is a bad idea then. Glad you have that PHD in immunology!,701
0.0,"i’ve never been a runner/very fast at all, and it’s been a year or two since i’ve been in what i would consider good shape, but i decided to work on that this summer. since the beginning of June i’ve gone from running an 18:29 mile to running a 14:06 mile, and i am so proud",1183
1.0,"""I can't wait to be a piece of shit with a bachelors degree""",1297
0.0,Totall Carloss... #WTF1 @_aarava https://t.co/p70GOaCLyS,1155
1.0,"My PS4 Pro has P.T on it, which is somewhat funny as it was taken down before the PS4 Pro was even released #konami #PT #SilentHills #Spooky #PlayableTeaser #Kojima",83
0.0,Today has made 4 years since ‘The End’ and I’m honestly about to cry. https://t.co/Sdpqid6tUw,268
0.0,aquariums are just liquid zoos,324
1.0,"I just absolutely LOVE how I've got to work outside for the next 3 days in the heatwave.

#sweatingmyballsoff",13
0.0,"me: :(
me after eating one blueberry: :)",334
1.0,💕 tip for baking bread! 🍞🥐🥖 you can use the yeast in your dog's ears to substitute active dry yeast or instant yeast in a pinch! 💕,95
1.0,"This weather is really making me want to put shorts on, flock to the beach and get the deck chair out.... Yeah right!!!",163
1.0,"It was almost 70 degrees today but no, global warming doesn't exist 😒",144
0.0,anyone else kinda like how it feels after you floss and ur gums are inflammed,257
1.0,"Ah yes, back spasms when I take a deep breath. This is ✨28✨.",138
1.0,Hey what's the weather like today? Am I going to need an umbrella?,47
0.0,@RFHanrahan @mikepompeo This is all Biden's failure....politicians like to pass the buck,281
0.0,"HOT TAKE: Can we stop romanticizing the grind? 

Yes there is value in hard work and determination. However, it is NOT HEALTHY to work yourself until you can hardly function as a human being.

There’s a big difference here.",286
0.0,You never realize how easy life really is until you can't breathe through your nose. 😶,345
1.0,"No joke, air-fried Twisted Teas are THE BEST.",66
1.0,Anyone else hear some like thunder or something?,71
0.0,does anyone else buy pound cake in bulk from costco,185
0.0,the vaccination man said i could have some heart problem stuff. i’m being very brave,329
0.0,at softball practice tonight one of my girls accidentally stuck her foot into a GROUND HORNETS NEST and those hornets SWARMED like in the hunger games. y’all I can’t catch a break with this team 😂,298
0.0,apple.. as much as i want to say ‘abs’. no. i am typing to type ‘and’,221
0.0,I wish I could watch Disney channel original movies on the old box TVs to get the full effect again,342
0.0,@KjellKHansen1 happy birthday!!,266
0.0,"Yep, the only reason I've stayed with 3 since Ovivo disappeared was the everywhere contract. If and when this reaches me then I'm offski. @ThreeUK https://t.co/Ob0ky1u2Rr",211
0.0,@mikk2k2 @ArgoBlockchain All/any updates are fully appreciated Mike. Many thanks,215
0.0,days before rodeo is Travis Scott's best project,192
1.0,"ANY PENSIONER AND 4 YEAR OLD WHO DARE TAKE ME ON AT DINOSAUR THEMED CRAZY GOLF WILL BE CRUSHED, CRUSHED I TELL YOU. https://t.co/yZlafy0lsd",4
1.0,"Day 55 of Lockdown. Finally bought some jigsaw puzzles. Absolutely cannot wait for them to come, highlight of my day (maybe even year)",104
1.0,NOT OLIVIA RODRIGO TRAITOR IN THE BACKGROUND #LoveIsland,53
1.0,I just love going out in the rain. It is so nice going to the park when it is pouring with rain. It is so cool to get mud in your hair and your socks drenched. I love it.,160
1.0,"You know what makes a 15 minute wait for the bus even better, rum leaking all over the contents of your bag 🙈😫",76
0.0,bo burnham owes me absolutely nothing but i think he should put make happy on spotify i need to sob to the burrito song,183
1.0,Another gorgeous day in sunny Accrington!,164
1.0,Overthinking everything in life really takes a toll on you,32
0.0,wearing all manners of rings and chains bc i always have to be the sexiest person in the home depot,337
0.0,"I've compiled a list to debunk the gatekeeping morons saying #StarWars is too ""male focussed"".
Leia Organa, Jyn Erso, Rey, Bastila and Satele Shan, Hera Syndulla, Padme, Iden Versio, Nightsister Merrin, Cere Junda, Asajj Ventress, Sabine Wren, Bo-Katan Kryze, Shaak Ti, (1/)",177
0.0,Teachers are such precious gems,1361
1.0,Gonna go cry now some no face told me to lose weight x,104
0.0,it takes 2 minutes for me to paint my nails so sometimes i do it impulsively and then sit there looking at my hands like fuck i have things to do rn,927
0.0,@_Priya_R @ZebrafishRock Have you tried Steve Wilson at UCL?,59
1.0,"@BoardroomBoy Few links for you. To summarise, wearing face masks seems to be more effective than not. Who'da thunk...",656
1.0,too many dudes are wearing birks with socks on. grow up. get the fucking toes out man.,1531
0.0,Today was a good day 😌 I am happy,1179
1.0,Mental shoot out ends. Silent pause. Sirens start 🚨 Always so perfectly timed 🚔🚓👍🏽 #LineOfDuty #LineofDuty6 #LOD6 #LOD,410
1.0,"AT&amp;T is truly amazing
They think my lg g7 is 3g only to the point where they sent us Walmart Altec phones and said they'd shut off service.
We called them, they told us to not worry and if the phones are fine they wouldn't be shut off
Guess what got shut off this morning? LOL",35
1.0,you would think the odds of me sitting next to the exact same stinky man three bus trips in a row is highly unlikely. alas I seem to be a lucky gal,1434
1.0,Another jab to protect myself? More pokes I get I’ll pop,784
0.0,i want :( a corn dog :(( so bad wtf :(((,1701
1.0,Loving season 4 of trump does America. Funniest season yet #DonaldTrump #Trump #MAGA #MAGA2020,1191
1.0,I hate you so much @Eagles,926
0.0,i miss tsukasa.,619
1.0,Just like to congratulate everyone on the Kop today for the fastest ever Poor Scouser Tommy. Slow the fuck down,1565
0.0,hissy fit clothing I am obsessed with everything you do,809
0.0,Just realized I don’t have more than 3 full weeks in a row at work the rest of the year. 💁🏼‍♀️,134
0.0,"Think I might get a knock on the door from Environmental Health after that poo.

Jeez, it's taking layers off my eye balls.

*opens all windows wide*",479
0.0,"@miiniigun I feel that 100%, my anxiety stops me from talking to so many people. I've let so many friendships die because I can't push myself to talk to them.",1189
1.0,Joey the genius! I wish i was as brainy as him #towie,1223
1.0,naming my son onickolas in honor of my love for @NICKIMINAJ,1777
0.0,"hot take: the worse taylor swift song is false god
don’t kill me pls it just sounds messy",1324
0.0,"Prayers go up, blessings come down",1714
0.0,WTF!!! #billcosby conviction was just overturned by the Pennsylvania Supreme Court!!!! #wtf #WHY #me2 @BillCosby,149
1.0,Turnover is the best band to cry to/drive to/daydream to/fall asleep to/ reminisce to/die to,594
