index,label,tweet
0,1.0,@yWTorres9 time to hit the books then #irony
1,1.0,"HaHaHaHa!! #hypocrisy #Irony ""MT @Independent: Katie Hopkins calls Russell Brand a bully..........: http://t.co/DZ05xHiuwl"""
2,1.0,It will be impossible for me to be late if I start to dress up right now. #studing #university #lazy #sarcasm
3,1.0,Just delivered @DominiqueAnsel #cronuts to @BouchonBakeryRC hmmm #irony its for a customer I hope!!! http://t.co/KDx0FhVqCW
4,1.0,Such #irony.   You still have to #praisehim ;)
5,1.0,@MaggieLindemann: . @xSamSecrets123 awk moment when I tweeted first #fakefan !!!!! #not
6,1.0,@MaggieWinter21 your last retweet though #irony
7,1.0,Why am I sick? *looks at other tweets* oh yeah sex... #irony #lame
8,1.0,@Sidra__PTI you may also see flags of ISIS with him #Irony is this govt and ch nisar don't admit :'(
9,1.0,@mmamania what time is the UFC press conference tomorrow with names of numerous fighters getting cut #sarcasm
10,1.0,@LifeCheating doesn't lucky and fortunate mean the same thing?  #irony
11,1.0,"Contemplating responding to @charliejnwalker's tweet saying ""what remains of their pride"" but not sure how well that will go down #sarcasm"
12,1.0,"@michelledean @AVAETC not playing out in the provinces like, oh, Mississippi. #irony"
13,1.0,Did you know ? If you are reading this right now you are not blind...lol. #sarcasm
14,1.0,"The whole #Misogyny thing is hanging in there with Women from the right #Not. A cat fight now ?, imagine pulling that on the left #pmlive"
15,1.0,Say no more.... #bigclub #not http://t.co/ALcQQsASsY
16,1.0,@mahobili @DrAwab What does PTI do apart from whining? #Irony #Youthiacrasy
17,1.0,#TortureReport trending; I wasn't aware J.K. Rowling released her new book. #sarcasm
18,1.0,#Irony dead? Why is this stupidest of memes still perpetuated?
19,1.0,@JimHumbert @GotNewsDotCom Really?! Unbelievable! U mean he was a Thug & Criminal?  #sarcasm
20,1.0,Today I don't feel like doing anything|#NOT
21,1.0,"@maxsnape1 who you calling bottle job I'll take teeth. Yeah I'm game mate, at training tonight too, I'll remember your hat #not"
22,1.0,@amandakaschube Like I need to be reminded of BP Cup competition dates! #sarcasm
23,1.0,I got tampons! #not http://t.co/lnWQtxriUZ
24,1.0,@JustinTrudeau Won't our national hockey expert at 24 Sussex Drive join you?? #Sarcasm
25,1.0,"@firstpostin At the same length, we should not forget about the fundamental communal sanghi Hindu fanatic RSS in our backyard. #Sarcasm"
26,1.0,"@willbrooker feeding your own flesh and blood/making an alley way smell terrible = same, same. #not #90ssarcasm #thesun #thingsthatarewrong"
27,1.0,"Where you our #ShamiWitness now? #sarcasm |""@Dannymakkisyria: The gunman is also said to be monitoring social media activity #sydneysiege"""
28,1.0,@RMaybo another case of away the lads #Not or to put it in song tell me why we don't do north london !! #TyneWeirSunday
