label,tweet,index
0.0,"At this time more than most, it is important to celebrate #Pride2020 
No one should ever be afraid to love who they love, or to show it. #Pride",928
0.0,"I was in no way prepared for the emotional wringing of my soul that #TalesFromtheLoop would put me through. And the score? Stunning. If you want something beautiful, intelligent and unique to watch, give it a go. It’s on Amazon Prime. I’m off for a lie down and a cry.",253
1.0,im glad we finally have a party in opposition who are committed to taking the government to task for not making mistakes fast enough,269
0.0,Passed my PhD @LivUni_IVES today and I could not be happier!! https://t.co/mSOeoC61as,729
1.0,Nice to see the sheep getting their boosters to fully protect themselves,467
1.0,this just in: phobias CAN be chosen and you CAN get rid of them by just not being scared! 🥰 /s,69
1.0,Because of #Trump I now don't have to worry about other countries making fun of me for being fat! 🍩🍫🍰🍕 #Thankstotrump #America,73
1.0,Just gotta realize no ones interested in what I have to say 👌,208
1.0,was not aware that Crocs were appropriate business casual attire.,62
1.0,yeah i enjoy some oregano on a nice pasta dinner (dumps oregano on mac n cheese),61
1.0,"I heard it might be snowing ??? Sounds fake, but okay??? Can anyone verify?????????",126
0.0,"was not back in the states for even 5 minutes before someone ran into me at the airport with their suitcase and said “ope, sorry!” 

I’m home :-)",1406
1.0,"Hearing I love you is nice and all, but has your SO ever told you to eat shit? 😍😍😍 ugh @samduhclam",1152
1.0,gaslight gatekeep girl boss,7
1.0,In sunny spain at the moment!!! Hows it all in england?,50
0.0,So now that thats over how’s your day going guys?,1545
1.0,"such a good morning, computer froze, update then crashed my laptop, just spilt a cup of coffee. Can the week honestly get any better than this!!",328
0.0,@DarkenerWoW @wochinimen @MissPurplePixie shit healer,400
1.0,Birds are not real and you cannot tell me otherwise.,168
1.0,2 busy working 2 care,1451
1.0,Oh boy I can't wait for the next general election in which a population that has been completely screwed over by the Tories somehow manages to forget all of this and keep Boris Johnson in power! I love our smart country!,1759
1.0,The fact I nearly froze on my way to work this morning is definitely a sign it's not summer anymore #freezing,59
1.0,"Omicron:  Cases are going up, run for the hills.",162
1.0,"""I can't wait to be a piece of shit with a bachelors degree""",1297
0.0,I want one of those ninja insects. You know the guys,1582
1.0,"@Rosievix @mouthwaite Well, illegal immigrants  categorically don’t get money from the government but why let a little thing like facts get in the way of a good bit of xenophobia...",123
0.0,did anyone else get a notification from @NetflixUK saying american horror story s9 was available but doesn’t show up when you search for it?!,222
1.0,what i love about mine and summers work schedules is that she will finish at 8pm and then i’ll start work at 9pm and then when i get home at 7am she’ll start work at 8am ❤️,130
1.0,I love that we have to always pay by cash at the barbers. Sure would be a lot easier if they took card...,602
1.0,i’m gonna get a boob job so i call myself a customizable doll,1283
