index,tweet,label
1,This week has felt like the longest in history. Possibly the most expensive too.,0
2,"Phew! Made hard work of that, thought we were going to blow it.",0
3,This Country is absolute crackers i love it so much,0
4,$WISH from email newsletter today - 0.5bn customers..? Amazing if literally 'shoppers' and not repeated transactions etc. How we're doing 500M+ Shoppers 1M+ Merchants 200M+ Items 100+ Countries,0
5,came home to realize my family found and read my quarantine journal lmao lucky I didn’t get involuntarily committed wtf,1
6,Blatantly obvious that Lionel Messi is now set for a move to Leeds. The Newell’s old boys network.,1
7,"Oh, no, totally, don't wear a mask and cough and splutter around me. COVID'll be a fun little time..",1
8,"Right I need to wrap the Christmas  presents , can't put it off any longer 
😭😤🌲🎁",0
9,"@OwenSmith_MP @BBCr4today It wasn't a million people. It was estimated to be between 312,000 and 400,000. https://t.co/plZPHLro3j #facts",0
10,Top 10 pools in my book:  1. Swimming pool 2. Paddling pool 3. Above-ground pool 4. Family pool 5. Architectural pool 6. Indoor pool 7. Lap pool 8. Olympic size pool 9. Natural pool  10. Salt water pool  Sorry Liverpool you are not top 10 pools in my book 😭😭😭,1
11,"Mercedes’ either lost a lot of pace or red bull found a lot, interesting tomorrow with red bull starting on the softs.",0
12,Need a new job 🙄,0
13,"not really too fussed about clubs, just wanna be able to book my driving test lol",0
14,Only 65 days until baby girl is due 😀 but on the other hand SHIT ONLY 65 DAYS UNTIL SHES DUE!!,0
15,"Unbelievable line by reg, goes in untouched cote 5 coney hill 0",0
16,"Some right whoppers on here, how can you come away after that game and say we’re nailed on to go down? 😂",0
17,No work for a month means I have so much free time :) But no work for a month also means I have no money for said free time :(,0
18,i hate being one of the boys bc one of them just sent me a picture of his poop🥲,0
19,I can't believe the mixed messages coming from the government re Omicron and socialising over Christmas- no one seems to know what's going on!,0
20,"The usual UK race baiters, strangely have got absolutely nothing to say about the Jussie Smollett case.",0
21,Not only did I have to take care of covid patients last night but my charge nurse told me the covid scrubs make me look “unwantable”! Great!,1
22,Anyone calling vaccine passports unworkable needs to explain how it's different to requiring ID to enter a nightclub.,0
23,woke up to my dog sneezing on my face. How’s your day going so far?,0
24,"""This Christmas I hope you all either get vaccinated or wear a mask. The omicron variant is not going to give us a nice Christmas gift by deciding to not be spread amongst people."" ",0
25,my friends prof really monetized her lectures on youtube 🤣,0
26,Why do people bid on stuff on eBay when they’ve got no intention of buying. So annoying.,0
27,"@SenRickScott @marcorubio  Doctors today are what first responders were after 9/11. They need our support, and Congress has to support doctors in the next coronavirus emergency funding bill by ending surprise medical bills with an independent dispute resolution system.",0
28,Absolutely DISGUSTED with how @carolineflack1 has been treated and now she's gone! You are all to blame behind your fucking keyboards of shame! @MirrorCeleb @TheSun @Daily_Record @LoveIsland #carolineflack #suicide #LoveIsland,0
29,"Your family just escaped war, bloodshed, and devastation. #Trump's bigotry sent you back to face persecution. #US https://t.co/CFogfvsQjn",0
30,does anyone else buy pound cake in bulk from costco,0
31,"Right side, right side give us a song...",0
32,"Can media, press, and general dickheads stop spinning the narrative that it’s a women’s job to stay safe and vigilant when they have not experienced themselves how terrifying it is walking alone at any given time of the day? https://t.co/85yKt7Xngm",0
33,Love it what a legend 😍,0
34,Life goal is to meet the Australian swimming coach x,0
35,I’ve been laid off !! Nice:)),1
36,"My top 3 movies off the last decade in no particular order... Hereditary, It Follows and What We Do in the Shadows. Yes.",0
37,The PM's 'Plan B' announcement is obviously a diversionary tactic,0
38,silks photoshoot tomorrow but I feel like a WHALE 🐳,0
39,"@firstpostin At the same length, we should not forget about the fundamental communal sanghi Hindu fanatic RSS in our backyard. #Sarcasm",1
40,Just a table of four left for tonight guys !!! Love you all so much for the support ❤️❤️❤️,0
41,MoM De Gea at bottom of the league Norwich,0
42,@ThomasCabaret84 @MicrobiomDigest @raoult_didier Surely you’re not suggesting that their own thorough investigation of their own suspected &lt;fraud&gt; (which found no evidence for said &lt;fraud&gt;) was carried out with anything but the very  highest levels of integrity? Seems completely legit to me…,1
