index,tweet,sarcasm,irony
1.0,I love it when professors draw a big question mark next to my answer on an exam because I’m always like yeah I don’t either ¯\_(ツ)_/¯,1.0,0.0
3.0,Today my pop-pop told me I was not “forced” to go to college 🙃 okay sure sureeee,1.0,0.0
4.0,"@VolphanCarol @littlewhitty @mysticalmanatee I did too, and I also reported Cancun Cruz not worrying about the heartbeats of his constituents without electricity or heat when he fled to Mexico.",1.0,0.0
7.0,someone hit me w a horse tranquilizer istg ive been in a pool of sweat for 6 hours and i havent slept im so tired but i love my friend so much and oh my fucking god i cant rn,1.0,0.0
8.0,Loving season 4 of trump does America. Funniest season yet #DonaldTrump #Trump #MAGA #MAGA2020,1.0,0.0
9.0,Holly Arnold ??? Who #ImACeleb  #MBE nope not sure oh hang on you mean MBE yes that’s her !!!,1.0,0.0
12.0,Just like to congratulate everyone on the Kop today for the fastest ever Poor Scouser Tommy. Slow the fuck down,1.0,0.0
13.0,do i just blast maneskin to get hyped for my osce or??,1.0,0.0
14.0,"@heathoween @tylerrjoseph Yes, because we need literally every single fucking celebrity to speak up on a topic that's been forced down everyone's throats for the past four months. I use the internet to get away from these fucking real life problems; not everyone needs to weigh in.",1.0,0.0
15.0,"I never thought I'd say this, but I have become one of those people who like bounty bars.",1.0,0.0
16.0,My eldest is having a wild Friday night out. She's going to bingo. 😂,1.0,1.0
17.0,"Whoever’s toddler ass sprayed the entire toilet backstage, I hope you stub your toe and bite your tongue really hard. also you were clearly dehydrated, go drink some damn water like an adult",1.0,0.0
19.0,I was only in Taylor Swift’s top 0.10% of listeners on Spotify but last year but yeah totally sound that Swiftogeddan in Glasgow is sold out,1.0,0.0
20.0,Imagine going to university for 4 years when you could just follow Elon Musk on twitter for free,1.0,0.0
22.0,The villains in super hero films are awfully polite. They always confine their invasions to being above one particular city,1.0,0.0
23.0,"Oh my goodness. It’s the first week of the summer holidays and Harrison has found his recorder. 

Give.
Me.
Strength.",1.0,0.0
24.0,"@AsdaServiceTeam imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",1.0,0.0
26.0,@DuncanEdwards03 @PoliticsForAlI Well I doubt they're trying to smash the doors in to change the regulation of cough medicine.,1.0,0.0
27.0,Not at all concerning that a man's just been round to fiddle with the boiler and now he's left the carbon monoxide alarm won't stop beeping,1.0,0.0
