tweet,label
Forbidden forest was so peng,0
every time i see someone named david im like ... wow ... that really IS a guy named david,0
Death by Zara fitting room,1
I wanted to be so much harsher about Zoom meetings . HTTPURL,0
Throwback to when I answered the phone at work with “ thank you for calling Courtney ! My name is principal ” wow I love myself,1
"There ' s a gigantic , newly opened , posh box of chocolates in the kitchen at work marked ' for everyone ' and now I ' m wondering which one of my colleagues got dumped on Valentine ' s Day",0
PLT slamming their brand name on everything winds me up . You ' ll find something really nice but it ' s got ‘ PRETTY LITTLE THING ' written in caps all over the front : weary_face :,0
I ' m settled for a night in front of the TV watching #SoccerAid,0
I ' ve seen a lot of people on local Facebook groups asking AirBnB owners if they have any availability recently . If only there was a website you could use to find out if an AirBnB was available : thinking_face :,1
ITS COMING HOOOOOME,1
When you order books from the bookstore a week in advance and then you wait three weeks for ONE book and when you finally email them about it they reply and say they cancelled your order : smiling_face_with_heart-eyes : : smiling_face_with _3_hearts :,1
Cheers @USER delivery lady for dropping my parcel off covered in coffee : unamused_face : :OK_hand: :medium-light_skin_tone: HTTPURL,1
"head is pounding , spent £ 25 on ubers last night and I have a 3000 word report to write :) yippee x",1
Who ' s bored at home ?,0
Joey the genius ! I wish i was as brainy as him #towie,1
Loving season 4 of trump does America . Funniest season yet #DonaldTrump #Trump #MAGA #MAGA2020,1
The sign of spinelessness : complaining to someone having a call on a bus as they ' re getting off . Was the person on the phone a woman alone ? Of course she was . Was the person complaining an older man ? Of course he was . Did I yell at him ? Of course I did . Speak out for justice . : raised_fist :,0
Breaking news : @USER is going back to @USER . Wow ! Just Wow . What a signing . What a transfer window for United . What a home coming . Love it .,0
Sitting in a waiting room listening to two middle age women talk about how 50 shades changed their life,0
More Life to Me : relieved_face : :p artying_face : #23,0
feeling v grateful ! ! !,0
How I flirt with boys Boy : “ Hey I saw you from across the room and had to come over ” Me : “ Wow you ' re super observant . Do you have 20/20 vision ? ”,1
could have gone to bed early but instead have been messing around on a random color palette generator for an hour,0
"@USER @USER @USER @USER You ' ve a book out ? I had n't realised . Yes , you ' ve already read this 8763 times this week , but hey .",1
"sorry for crying about paddington , i really did n't mean to",0
Top 3 ranked video games of all time : 1 . Minecraft 2 . Roblox Paintball 3 . Every single Just Dance,1
"McDonalds should be rebranded Fast Food & I ' m lovin it ? ! ? You having a laugh . 20 minutes wait , cold food and my burger looks like its been in a fight with Mike Tyson",1
i went outside today and suddenly my depression is cured,1
"#bbcqt It sure would be nice if Ms May decided to answer a question , rather than dance readily around it .",1
"if you listen carefully , you can hear me not carig",1
"@USER @USER Yes , because we need literally every single fucking celebrity to speak up on a topic that ' s been forced down everyone ' s throats for the past four months . I use the internet to get away from these fucking real life problems ; not everyone needs to weigh in .",1
"if you see me crying in the self-service car wash in my rosati ' s uniform , no you did n't : red_heart :",1
"Some pretty great things are happening at the call center . Listen in to 104.5 for the Care-A-Thon ! Each dollar is being matched , my friends !",0
Hailey convinced Tayler that putting a spoon in the microwave to scoop ice cream faster was a good idea,1
Not telling anyone how I voted in case it does n't come true #EUref,1
"Wine , pizza & UFC ... is there any better way to spend a Saturday night ? #UFC #fightnight",0
Update : holding hands with your mom and walking around campus also shows you ' re prepared for the independence college offers,1
"@USER are basically thieves , quoting it ' s in the small print so you can't have a refund . Dates moved from summer , to a 4 hour slot on a Friday evening in November which is about as much use as a telescopic sight on a knife . #WeWantARefund @USER",1
@USER Are n't you happy I gave you less competition for ranking,1
trying to figure out how to use notion for my anime list . I think i ' m dying,1
"“ Americans were n't meant to be quarantined ! Open up the states ! Let us free ! ” This . This is what brings into perspective the fact that 10,000 years of civilization is a fraction of a blink in evolutionary time . Ignorance is as tenacious as wisdom teeth .",0
wait what the fuck that solo yolo is mad ?,1
"Yeah , feeding children sweets before bedtime is an awesome way of getting lots of sleep",1
"just asked a patient if she ' d like to schedule for the same time next week and she said "" no , but it was nice meeting you . "" well ... fair enough : grinning_face_with_sweat :",0
spaghetti bolognese is n't the same without garlic bread,0
It ' s so easy to have the best day until someone lies to your face : smiling_face_with _3_hearts : : red_heart : : loudly_crying_face :,1
Been playing Ghost of Tsushima and I love it ! ! !,0
Politicians are so honest it melts my heart,1
The key thing to remember here is these boys are someone ' s loved one . They did their best . Lets leave the hate . Racism is n't the answer either . #eurofinal #Euro2021,0
I love it when professors draw a big question mark next to my answer on an exam because I ' m always like yeah I do n't either ¯ \ _ ( ツ ) _ / ¯,1
"Queer marriage is not allowed because it does n't follow the "" age-old customs , rituals , practices , culturla ethos and societal values "" , but all cis-men can commit infidelity with no consequences . Happy fuckin Pride people : upside-down_face : #SupremeCourtofIndia",1
Broke : doing assignments in order of due date Woke : doing assignments in order of priority Wired : spending 20 minutes on each class at a time and just go down the list,1
"So our landlord just brought in new sofas which is lovely but in the process broke a table , someone ' s cup and spilt tea on the carpet and left saying “ you should probably clean that up ” thanks Darren :middle_finger: :medium-light_skin_tone:",1
It was the jerseys,1
"New year , new me , noodles",0
"to be completely honest , my ego is MASSIVE and i ' m not even sorry abt it :) )",0
I love how Instagram can motivate people . I saw a post by Kim Kardashian and I was motivated to delete my account .,1
"Tonight @USER dinner I sat by & chatted w / the former chancellor of Ole Miss , a former Miss MS , & the owner of the Miss America pageant Casual .",1
Not at all concerning that a man ' s just been round to fiddle with the boiler and now he ' s left the carbon monoxide alarm wo n't stop beeping,1
getting stopped by tesco security is the highlight of my day,1
I can't wait for Boris to wait until after Christmas to lock us down again so that I can't go to Poland like I ' ve been waiting for for half a year !,1
“ it ' s hotter in the america right now and it feels fine british people are just being dramatic : face_with_rolling_eyes : ” QUICK ARE YOU SAYING THIS INSIDE UR AIR CONDITIONED HOUSE :d ouble_exclamation_mark : :d ouble_exclamation_mark : :d ouble_exclamation_mark :,1
really not taking this ' university in lockdown ' thing seriously,0
"If I was a wealthy Boomer and I saw a bunch of angry Millennials coming for my money , I ' d be nervous . We already killed Applebee ' s , we will kill again #EatTheRich",0
I ' m hoping my social work class party is going to involve tequila and chip and salsa : woman_dancing : : tropical_drink : :p arty_popper : : man :,1
The phrase “ the white people of black people ” was coined to explain cishet black men ' s privilege over other identities within the black community . Not to just throw around when y'all are annoyed / hateful : face_with_rolling_eyes :,0
"Also my Twitter seems v quiet , what is going on ?",0
"Yes you look fantastic for your age , thank the lord for filters hey !",1
i think everyone should get an air fryer : red_heart : good vibes only,0
I forgot my keys omds I had to message my brother on roblox to open the door,0
"these two girls are on the beach in lawn chairs , i love shoobies",1
"Selling 2 X Zutekh Presents Mella Dee at Square One Manchester Tickets 22nd August - £ 18 Each , cheaper than face value Message me or @USER to buy",0
Words can not express how much I HATE glitter,0
"The nice thing about being back in school is the sense of stability , the bad part is that it ' s being stable in misery .",0
dev patel is so hot girl i was having a crisis watching the green night,0
my bf took my off his lock screen which obvi means he ' s cheating on me,1
@USER @USER Damn ! At my wedding we drank enough to make up for the no shows ! : thinking_face :,0
someone get on a plane with me and lets just tour someplace for like 4 days please,0
I ' m still confused about DaBaby ' s point ? Like would you have said “ everybody without cancer out your lighters up ” ? ? ? like what sir HTTPURL,1
That second vaccine dose is no joke is it :d izzy_face : been absolutely floored since Saturday,0
@USER @USER Yes the racist is so cool ! ! !,1
Blatantly obvious that Lionel Messi is now set for a move to Leeds . The Newell ' s old boys network .,1
I painted my first business sign & got two more business signs to do . Omg . THANK YOU GOD : folded_hands :,0
"@USER @USER @USER I did too , and I also reported Cancun Cruz not worrying about the heartbeats of his constituents without electricity or heat when he fled to Mexico .",1
There is nothing new in an oliver james publication that can't be found elsewhere for free . He ' s a leftist living a straight bourgeois life,1
I do n't know . Why would n't I actually love people dying everywhere with none of the people that can help doing anything about it ? ? ?,1
Driving to work singing along and oh story short I Michael Ball fistbumped my wrist straight into the roof of the car HTTPURL,0
