tweet,label,mean_confidence,variability,mean_correctness,correctnesses
@USER @USER @USER @USER Aware she was not a tennis player when she left Canada at 2 yrs old ? ? aware she did not pick up a tennis racket until 6 years old ? ? . aware last 12 years trained at the same tennis club in Bromley Kent England ? ? the girl is British no haters or doubters will take that away from her,1,0.754785992205143,0.1599818768970184,0.75,"[1, 0, 1, 1]"
rewatching degrassi for the millionth time,1,0.7310379445552826,0.16313625719513697,0.75,"[1, 0, 1, 1]"
"Some pretty great things are happening at the call center . Listen in to 104.5 for the Care-A-Thon ! Each dollar is being matched , my friends !",0,0.4223942346870899,0.2806795399694872,0.25,"[0, 0, 0, 1]"
"underwater uber , also known as scuber",0,0.6546372473239899,0.26991761756538424,0.5,"[0, 0, 1, 1]"
@USER @USER Cade Cunningham is my favorite basketball player please 2K :folded_hands: :folded_hands: :folded_hands:,1,0.7508949041366577,0.1305281478043263,1.0,"[1, 1, 1, 1]"
Only yelled at one person while biking home this evening . Improvement !,1,0.6538843959569931,0.13141396317668366,1.0,"[1, 1, 1, 1]"
friendship is such a beautiful thing and deserves more credit than it gets,0,0.632100697606802,0.25537416227817156,0.75,"[0, 1, 1, 1]"
Pub crawl pub crawl pub crawl pub crawl pub crawl . There are pubs and I am crawling too them,0,0.5439255945384502,0.27616818924777936,0.5,"[0, 0, 1, 1]"
elrow at ushuaïa was bloody great,0,0.7007542699575424,0.18383711819352433,0.75,"[0, 1, 1, 1]"
"Funny Quote of the Day : "" I believe in luck : how else can you explain the success of those you dislike ? "" - Jean Cocteau",1,0.7134551256895065,0.15867728831255648,1.0,"[1, 1, 1, 1]"
If I were the Red Sox I would simply play the Orioles more,1,0.5533870756626129,0.05656746059353282,0.75,"[1, 1, 1, 0]"
i just sewed through my finger and my brain is just like ' how annoying is it that i just broke another needle and i 'm going to have to buy some more ' instead of OW I have 2 holes in my finger . can i swap brains,0,0.6153065785765648,0.225317402107271,0.75,"[0, 1, 1, 1]"
Can a burrito change the world ? Do n't miss Chipotle 's first Game Day commercial HTTPURL #bonuspoints,0,0.6121887862682343,0.2586468438887152,0.75,"[0, 1, 1, 1]"
Do the #Hokies really have to play 5 against 6 tonight ? Come on stripes,1,0.6654042303562164,0.1809743045418802,0.75,"[1, 1, 1, 0]"
"So you can't really get huckleberries outside of MT / WY area because they 're hard to cultivate and need to be picked by hand at high altitudes , making them ~ $ 65 / lb . But bears love em and will go to town and eat like $ 300 of huckleberries in a sitting and I love thinking about that",0,0.6116362176835537,0.26844507715713667,0.75,"[0, 1, 1, 1]"
"#DominicCummings Sack him . Or better yet , charge him .",0,0.5767640545964241,0.19356607244778734,0.75,"[0, 1, 1, 1]"
started telling my dutch friends about how i 've not really tried much liquorice while watching this fundy and 5up sweet tasting stream and they 're now planning on potentially sending me some over to try which is very sweet of them,0,0.6730407997965813,0.2116215022568375,0.75,"[1, 0, 1, 1]"
Mnet girls planet 999 top 9 choices literally all horrific forgettable girls not charming or enjoyable to watch clearly biased to k group I 'm literally going to take action,0,0.5033967643976212,0.14082078278809995,0.5,"[0, 1, 0, 1]"
"Ca n't wait to get home take a big ass antihistamine and roll in some topical steroids . Damn it , skin ! What did I ever do to you ? ! ? !",1,0.7253442257642746,0.14581653574255732,1.0,"[1, 1, 1, 1]"
yo @USER do yall do hysterectomies ?,1,0.7616272866725922,0.1648238532149373,1.0,"[1, 1, 1, 1]"
@USER @USER I am just looking at this again today ... did you ever get consistent success with fMRI and Eyelink eyetracking ? I am tempted by the MRC SYstems 's fMRI safe 12M camera + IR pointed directly at the eye ( through two way mirror ) but all the researchers are familiar with Eyelink !,0,0.6746456772089005,0.1549718938010679,0.75,"[0, 1, 1, 1]"
"When parents ask about your mental health during parent-teacher conferences :smiling_face_with_3_hearts: ( and you do n't tell the truth because , like , gestures broadly . But still ! )",0,0.5632810667157173,0.14982723879499288,0.75,"[0, 1, 1, 1]"
Trains are so unreliable :face_with_rolling_eyes:,0,0.632233016192913,0.22981969047218803,0.5,"[0, 0, 1, 1]"
FCAS :heavy_check_mark:,0,0.6138183251023293,0.1767760705783824,0.75,"[0, 1, 1, 1]"
"@USER Unemployed and lazy that Messi guy :face_with_tears_of_joy: ( I 'm being sarcastic guys , I 'm warning you lol )",1,0.6433029770851135,0.09785459499770977,1.0,"[1, 1, 1, 1]"
i 'm sure 14 year old me would be delighted to know that 22 year old me is still getting stressed over websites crashing for bands :upside-down_face:,1,0.6511326879262924,0.2215574559316089,0.75,"[1, 0, 1, 1]"
aw i had a dream i bought a big book of words and their meanings and now i 'm awake and sad ( also in the dream i was wondering around the most magical library / bookstore / gift shop ? ? ? ),0,0.6683777347207069,0.23842800286898475,0.75,"[0, 1, 1, 1]"
"was Chris Harrison really that fundamental to the bachelor ? ? what are they gonna do , forget how to function when there 's one rose left ? ? ?",0,0.6037069410085678,0.1775222562519781,0.75,"[0, 1, 1, 1]"
Newfound desire to study so I can walk home when it is still SNOWING,0,0.6589101031422615,0.2567304234044784,0.75,"[0, 1, 1, 1]"
Dear No Label Academy students ... we 're still not done . Each and every one of you will receive a brand new MacBook to continue your musical journey 's . :red_heart: HTTPURL,0,0.5500928238034248,0.16801024796969763,0.5,"[0, 0, 1, 1]"
I put on work out clothes then lay on my bed and watch Netflix,0,0.5589946284890175,0.23987142768532033,0.5,"[0, 0, 1, 1]"
