tweet,label,mean_confidence,variability,mean_correctness,correctnesses
""" I 'm concerned about the environmental impact of my contact lenses , "" says the occasional daily wearer , throwing their Starbucks cup in the test room bin .",1,0.6950260475277901,0.21833373065959644,0.75,"[1, 0, 1, 1]"
I 've said it before and I 'll say it again but YOUR MENTAL HEALTH IS SO MUCH MORE IMPORTANT THAN A GOOD GRADE,0,0.767988920211792,0.20014035558593882,0.75,"[0, 1, 1, 1]"
I put on work out clothes then lay on my bed and watch Netflix,0,0.7629338353872299,0.16775931003413805,1.0,"[1, 1, 1, 1]"
Bring on diallo ffs . Nothing is working rn .,0,0.7589647546410561,0.17986609407318335,0.75,"[0, 1, 1, 1]"
"If you truly love someone , just remember this . They will dump you for someone better :)",1,0.6909278035163879,0.1731434601229245,1.0,"[1, 1, 1, 1]"
"Salah and Mane can't score for the life of them today , good job we 've got Origi and Minamino to come on and make a difference !",1,0.6146415658295155,0.298886850383684,0.75,"[1, 1, 1, 0]"
The new intel UHD gpu is so powerful ! Think of all the atari and nes games we could run at 4k 30FPS ! Wow !,1,0.738590881228447,0.15900468114965755,1.0,"[1, 1, 1, 1]"
"Also , hopefully and presumably , the Magic front office continuing to do right by players . Give an opportunity - develop - let them go to a better situation . That 's the way to do it .",0,0.755217120051384,0.18068753928207767,0.75,"[0, 1, 1, 1]"
I was only in Taylor Swift 's top 0.10 % of listeners on Spotify but last year but yeah totally sound that Swiftogeddan in Glasgow is sold out,1,0.7276672869920731,0.158566575263869,1.0,"[1, 1, 1, 1]"
This is the XI I think should start against Russia at Euro 2016 . Who would you pick ? HTTPURL #MyEnglandXI via @USER,0,0.6731778308749199,0.12473633035734949,0.75,"[0, 1, 1, 1]"
accidentally followed CCD guidelines instead of CDC guidelines and now i have covid AND catholic guilt :/,1,0.7615467458963394,0.16087843652052153,0.75,"[0, 1, 1, 1]"
Does anyone else sit in their car for at least ten minutes to mentally prepare to enter the grocery store ?,0,0.5591358430683613,0.32733826988015946,0.5,"[0, 1, 1, 0]"
