tweet,label,mean_confidence,variability,mean_correctness,correctnesses
Forbidden forest was so peng,0,0.3286761762574315,0.1718862161725488,0.0,"[0, 0, 0, 0]"
every time i see someone named david im like ... wow ... that really IS a guy named david,0,0.3509442918002605,0.0877624311046094,0.0,"[0, 0, 0, 0]"
Death by Zara fitting room,1,0.3957729898393154,0.1197227684898045,0.0,"[0, 0, 0, 0]"
I wanted to be so much harsher about Zoom meetings . HTTPURL,0,0.3345522247254848,0.0954653154849666,0.0,"[0, 0, 0, 0]"
Throwback to when I answered the phone at work with “ thank you for calling Courtney ! My name is principal ” wow I love myself,1,0.3174477275460958,0.1606624936376103,0.0,"[0, 0, 0, 0]"
"There 's a gigantic , newly opened , posh box of chocolates in the kitchen at work marked ' for everyone ' and now I 'm wondering which one of my colleagues got dumped on Valentine 's Day",0,0.4958481788635254,0.0699777787256214,0.25,"[0, 0, 1, 0]"
PLT slamming their brand name on everything winds me up . You 'll find something really nice but it 's got ‘ PRETTY LITTLE THING ' written in caps all over the front :weary_face:,0,0.4454643502831459,0.1181865958517009,0.25,"[0, 0, 0, 1]"
I 'm settled for a night in front of the TV watching #SoccerAid,0,0.452920064330101,0.0734223397222065,0.25,"[1, 0, 0, 0]"
I 've seen a lot of people on local Facebook groups asking AirBnB owners if they have any availability recently . If only there was a website you could use to find out if an AirBnB was available :thinking_face:,1,0.4877253100275993,0.2939788128345043,0.25,"[0, 0, 0, 1]"
ITS COMING HOOOOOME,1,0.4884520545601845,0.2908777479576866,0.25,"[0, 0, 0, 1]"
When you order books from the bookstore a week in advance and then you wait three weeks for ONE book and when you finally email them about it they reply and say they cancelled your order :smiling_face_with_heart-eyes: :smiling_face_with_3_hearts:,1,0.3972484823316335,0.2918941243727633,0.25,"[0, 1, 0, 0]"
Cheers @USER delivery lady for dropping my parcel off covered in coffee :unamused_face: 👌🏼 HTTPURL,1,0.5855713188648224,0.2072226030919079,0.25,"[0, 0, 0, 1]"
"head is pounding , spent £ 25 on ubers last night and I have a 3000 word report to write :) yippee x",1,0.5902500152587891,0.2153695803750188,0.25,"[0, 0, 0, 1]"
Who 's bored at home ?,0,0.5049874931573868,0.2603419676407982,0.25,"[0, 0, 0, 1]"
Joey the genius ! I wish i was as brainy as him #towie,1,0.5101487413048744,0.2636880177345655,0.25,"[0, 0, 1, 0]"
Loving season 4 of trump does America . Funniest season yet #DonaldTrump #Trump #MAGA #MAGA2020,1,0.5693657398223877,0.2164993753868865,0.25,"[0, 0, 0, 1]"
The sign of spinelessness : complaining to someone having a call on a bus as they 're getting off . Was the person on the phone a woman alone ? Of course she was . Was the person complaining an older man ? Of course he was . Did I yell at him ? Of course I did . Speak out for justice . :raised_fist:,0,0.5064910240471363,0.2840133662423949,0.25,"[0, 0, 0, 1]"
Breaking news : @USER is going back to @USER . Wow ! Just Wow . What a signing . What a transfer window for United . What a home coming . Love it .,0,0.5179072469472885,0.1385899406019916,0.25,"[0, 1, 0, 0]"
Sitting in a waiting room listening to two middle age women talk about how 50 shades changed their life,0,0.5794045627117157,0.1779493673096193,0.25,"[0, 0, 0, 1]"
More Life to Me :relieved_face: :partying_face: #23,0,0.5118716657161713,0.2551934572988983,0.25,"[0, 0, 0, 1]"
feeling v grateful ! ! !,0,0.5444822162389755,0.1854647017627668,0.25,"[0, 0, 0, 1]"
How I flirt with boys Boy : “ Hey I saw you from across the room and had to come over ” Me : “ Wow you 're super observant . Do you have 20/20 vision ? ”,1,0.5482887551188469,0.204257133201879,0.25,"[0, 0, 1, 0]"
could have gone to bed early but instead have been messing around on a random color palette generator for an hour,0,0.5657110512256622,0.2356429649754418,0.25,"[0, 0, 0, 1]"
"@USER @USER @USER @USER You 've a book out ? I had n't realised . Yes , you 've already read this 8763 times this week , but hey .",1,0.4718189965933561,0.2638092963437791,0.25,"[0, 0, 1, 0]"
"sorry for crying about paddington , i really did n't mean to",0,0.4844695031642914,0.0993312931161597,0.25,"[0, 0, 0, 1]"
Top 3 ranked video games of all time : 1 . Minecraft 2 . Roblox Paintball 3 . Every single Just Dance,1,0.3952063396573066,0.2886791387686706,0.25,"[0, 0, 1, 0]"
"McDonalds should be rebranded Fast Food & I 'm lovin it ? ! ? You having a laugh . 20 minutes wait , cold food and my burger looks like its been in a fight with Mike Tyson",1,0.5274705141782761,0.2346822525075027,0.25,"[0, 0, 0, 1]"
i went outside today and suddenly my depression is cured,1,0.4987809136509895,0.2702814404533754,0.25,"[0, 0, 0, 1]"
"#bbcqt It sure would be nice if Ms May decided to answer a question , rather than dance readily around it .",1,0.4328015074133873,0.0459058589435947,0.25,"[1, 0, 0, 0]"
"if you listen carefully , you can hear me not carig",1,0.4517668969929218,0.2706538766578254,0.25,"[0, 1, 0, 0]"
"@USER @USER Yes , because we need literally every single fucking celebrity to speak up on a topic that 's been forced down everyone 's throats for the past four months . I use the internet to get away from these fucking real life problems ; not everyone needs to weigh in .",1,0.4691927991807461,0.282047180294546,0.25,"[0, 0, 0, 1]"
"if you see me crying in the self-service car wash in my rosati 's uniform , no you did n't :red_heart:",1,0.5329555049538612,0.2472024365458617,0.25,"[0, 0, 0, 1]"
"Some pretty great things are happening at the call center . Listen in to 104.5 for the Care-A-Thon ! Each dollar is being matched , my friends !",0,0.4223942346870899,0.2806795399694872,0.25,"[0, 0, 0, 1]"
Hailey convinced Tayler that putting a spoon in the microwave to scoop ice cream faster was a good idea,1,0.4820677191019058,0.2757077788739442,0.25,"[0, 0, 0, 1]"
Not telling anyone how I voted in case it does n't come true #EUref,1,0.4896940514445305,0.2645432202037154,0.25,"[0, 0, 0, 1]"
"Wine , pizza & UFC ... is there any better way to spend a Saturday night ? #UFC #fightnight",0,0.3624720498919487,0.1418206065122085,0.25,"[1, 0, 0, 0]"
Update : holding hands with your mom and walking around campus also shows you 're prepared for the independence college offers,1,0.5027995854616165,0.2009520395938301,0.25,"[0, 0, 0, 1]"
"@USER are basically thieves , quoting it 's in the small print so you can't have a refund . Dates moved from summer , to a 4 hour slot on a Friday evening in November which is about as much use as a telescopic sight on a knife . #WeWantARefund @USER",1,0.4725252613425255,0.1713244967333222,0.25,"[0, 0, 1, 0]"
@USER Are n't you happy I gave you less competition for ranking,1,0.5184770599007607,0.2245116168103876,0.25,"[0, 0, 0, 1]"
trying to figure out how to use notion for my anime list . I think i 'm dying,1,0.4472066238522529,0.1970216752851894,0.25,"[0, 0, 1, 0]"
"“ Americans were n't meant to be quarantined ! Open up the states ! Let us free ! ” This . This is what brings into perspective the fact that 10,000 years of civilization is a fraction of a blink in evolutionary time . Ignorance is as tenacious as wisdom teeth .",0,0.4599657095968723,0.3039037337895525,0.25,"[0, 0, 0, 1]"
wait what the fuck that solo yolo is mad ?,1,0.4895904473960399,0.2523857752029321,0.25,"[0, 0, 1, 0]"
"Yeah , feeding children sweets before bedtime is an awesome way of getting lots of sleep",1,0.5315971150994301,0.2596295205780846,0.25,"[0, 0, 0, 1]"
"just asked a patient if she 'd like to schedule for the same time next week and she said "" no , but it was nice meeting you . "" well ... fair enough :grinning_face_with_sweat:",0,0.576568253338337,0.2248792522271626,0.25,"[0, 0, 0, 1]"
spaghetti bolognese is n't the same without garlic bread,0,0.4673390910029411,0.2781608220929427,0.25,"[0, 0, 0, 1]"
