tweet,label
The world we live in today actually disgusts me .,0
"Boy , I sure do love being constantly misgendered by my cis relatives at family gatherings : upside-down_face :",1
"Please consider map filters on online mutliplayer . Pretty pls , thanks @USER",1
"Submitted my application for PhD funding today , then shit myself and wanted to withdraw it : face_with_tears_of_joy : : see-no-evil_monkey :",0
"nothing like being down £ 20 a week - choosing between food and bills this christmas , thanks DWP ! <3",1
#McflyAllAboutUs got me right in the feels : red_heart :,0
@USER Her family should definitely not seek mental health guidance . : grimacing_face :,1
I like making food and then not eating it to assert my dominance,1
Thank god I just accidentally snapped a rando guy from high school ‘ yas queen ' with acne cream all over my face,1
Started with the sweating now we here : snowflake : : snowman_without_snow : : snowflake : ( aka < 70 ° F ) #JustFloridaThings,0
So so thankful for the truth and leadership @USER is dropping tonight,0
did you know there is a direct correlation with how cool someone is and how high they cuff their pants ?,1
Sure you do ! Does n't everyone ? ! I do it everyday ! ! !,1
My president HTTPURL,0
I wanted to be so much harsher about Zoom meetings . HTTPURL,0
yes i have little interest in doing things that applies to me,1
besties i may have flooded my bathroom with an inch of water,0
my mom says i need to interact w actual ppl and not just folks online :( ( ( i have no friends irl,0
"#SpaceX is incredible . For all the problems in the world , the pursuit of discovery and doing things that have never been done before warms my heart ! : rocket :",0
@USER @USER @USER @USER i grew up in texas and everyone who paid attention at any time from 1st grade - 10th grade knew africa was a continent . we were also tested on all the continents multiple times in elementary .,0
you would think the odds of me sitting next to the exact same stinky man three bus trips in a row is highly unlikely . alas I seem to be a lucky gal,1
Not Noah trending in auto racing cause Hamilton thought he parted the Red Sea : loudly_crying_face : : loudly_crying_face : : loudly_crying_face :,0
"@USER I ' ve got 4 weekend tickets available , DM me",0
@USER Are n't you happy I gave you less competition for ranking,1
""" I ' m concerned about the environmental impact of my contact lenses , "" says the occasional daily wearer , throwing their Starbucks cup in the test room bin .",1
"If you are a grown adult and you are riding a razor scooter around , please grow up . Best regards",0
"Just watched the very last episode of the office for the first time . Now I ' m just sitting here , contemplating life .",0
Today Rob told me that they have a room in the NICU with so many babies with MRSA that they started calling it the MRSAry .,0
“ Dad where did you watch the World Cup in 1966 ? ” “ I watched it on my own in my bedroom with a pigeon ”,0
Definitely the best #WWERaw match in a long ass time . Glad Damien Priest is getting some shine .,0
Many people have said “ I ' ll always be here for you ” . Only a few have actually meant it & I thank God for those people every day .,0
@USER @USER sounds like the american dream ngl,1
Shaving in the shower without your glasses / contacts is EXACTLY like performing blind surgery : eyes : : kitchen_knife :,1
