tweet,label,mean_confidence,variability,mean_correctness,correctnesses
if anyone sees me listening to tavern music or sea shanties on Spotify no you didn't,0,0.43827924877405167,0.026837041274563277,0.0,"[0, 0, 0, 0]"
Yo does anyone know how parking spots are assigned for painting ? ?,0,0.47583481669425964,0.028287690764767462,0.0,"[0, 0, 0, 0]"
"Knocked on a door to deliver a parcel , waited 30secs then I see the parcel had a safeplace so went to the neighbour . Then this moody 20yr old answered the door in a Spurs shirt talking shit , so I laugh and say was u crying about Harry Kane , is that why u took so long to answer :rolling_on_the_floor_laughing:",0,0.4719030484557152,0.024529110857018158,0.0,"[0, 0, 0, 0]"
“ Dad where did you watch the World Cup in 1966 ? ” “ I watched it on my own in my bedroom with a pigeon ”,0,0.4745122492313385,0.012996642981291976,0.0,"[0, 0, 0, 0]"
I want a bloomin ' onion,0,0.48324766010046005,0.006589645735921566,0.0,"[0, 0, 0, 0]"
my mom says i need to interact w actual ppl and not just folks online :( ( ( i have no friends irl,0,0.4733109027147293,0.009222552038240262,0.0,"[0, 0, 0, 0]"
i have this reoccurring nightmare where i accidentally forget to put on shoes before school and i have to spend the whole day barefoot,0,0.45822202414274216,0.028078917752615392,0.0,"[0, 0, 0, 0]"
we love when the power goes out at 6:30 in the morning on a wednesday HTTPURL,1,0.49892593920230865,0.053619503268657505,0.25,"[1, 0, 0, 0]"
"#bbcfootball one simple question ... WHAT THE HELL DO WE DO ALL WEEKEND ! ! ! No football , No F1 ... Gardening ?",0,0.48652633279561996,0.060126690673224424,0.25,"[0, 1, 0, 0]"
"New year , new me , noodles",0,0.4945756271481514,0.06310805230426533,0.25,"[0, 0, 1, 0]"
"Today I learned what "" ghost nipples "" are .",0,0.4889643266797066,0.03990809679704823,0.25,"[0, 0, 0, 1]"
Kind of rude of my stomach to still make whale noises after I 've given it a whole protein bar,1,0.4844218119978905,0.034566968202766786,0.25,"[1, 0, 0, 0]"
Been trying to get my boyfriends attention . Let 's see how long it takes for him to see this tweet tho .,1,0.4914174750447273,0.023065662263375857,0.25,"[1, 0, 0, 0]"
do you think when a middle aged white man goes to buy a big lifted brand new F150 they check to make sure his penis is incredibly small ? ? or do they just take his word for it,1,0.49626658111810684,0.03165781106209159,0.25,"[1, 0, 0, 0]"
my favorite brand of old people are the ones who work as tour guides at national parks,0,0.47141093015670776,0.04285412870012084,0.25,"[0, 1, 0, 0]"
Even if you 're fully vaccinated the CDC recommends still being nice to me . I am fragile,0,0.4987930580973625,0.0353226719857089,0.25,"[0, 1, 0, 0]"
Learn about what we do in the Brain and Behaviour Lab at the #UniversityofPortsmouth #zebrafish HTTPURL,0,0.4839565381407738,0.02678358243834675,0.25,"[0, 0, 0, 1]"
"i have been informed that , as aroace and agender , i have triple visibility and am now visible from space .",1,0.4893491789698601,0.05860791137019426,0.25,"[1, 0, 0, 0]"
I really have n't a clue why people think GP 's are n't working when you look at all the supportive news headlines around !,1,0.513067401945591,0.062097535491161295,0.25,"[1, 0, 0, 0]"
Gets James off ffs,0,0.4915168955922127,0.015843122854468598,0.25,"[0, 0, 1, 0]"
I see the govt has run out of lateral flow tests . What a shock .,1,0.5050576329231262,0.04404746499474083,0.25,"[0, 0, 0, 1]"
I 'm gonna say it : Joanne beat the fuck out of Michael 's Halloween online store .,0,0.4915412664413452,0.03925308340736245,0.25,"[0, 0, 1, 0]"
Death by Zara fitting room,1,0.48847466707229614,0.01393000517637089,0.25,"[1, 0, 0, 0]"
2 assignments due Friday and I have no motivation to do either of them :loudly_crying_face:,0,0.4733578860759735,0.032023975073838674,0.25,"[0, 1, 0, 0]"
Oh hey guys I got the job I start Wednesday :smiling_face_with_halo:,0,0.4705474078655243,0.026014825748951552,0.25,"[0, 0, 1, 0]"
Original pandemic baby bc I got swine flu xx,0,0.4906620383262634,0.007533734232902299,0.25,"[0, 0, 1, 0]"
An uppity receptionist just told me an initial assessment to have someone simply look at my teeth the exact same way my dentist did for free will cost £ 165 . I might have laughed at them down the phone .,0,0.46945830434560776,0.047994241412008705,0.25,"[0, 0, 1, 0]"
If ya headcanon Cub as an alien you could also make a Lilo and Stitch AU with Scar as Lilo and Cub as Stitch,0,0.4869735315442085,0.044706613327261314,0.25,"[0, 0, 1, 0]"
people who hate the snow give off the same energy as people who hate cats,0,0.45871198177337646,0.05387319210354305,0.25,"[0, 1, 0, 0]"
i love acknowledging the other twinks on campus hi friends ! !,0,0.46352533251047134,0.032755210103040056,0.25,"[0, 0, 0, 1]"
i despise the racism within oldham,0,0.4706042557954788,0.032597776783245554,0.25,"[0, 1, 0, 0]"
The motto of 2021 is : “ stop defending shitty men ” this is not up for debate,0,0.47747470438480377,0.04388540868873087,0.25,"[0, 0, 1, 0]"
I think Boris Johnson deserves his parties after the great job he does for the country these past few years,1,0.48976100981235504,0.02919033146183999,0.25,"[0, 0, 0, 1]"
@USER @USER sounds like the american dream ngl,1,0.4888971745967865,0.0395702868115404,0.25,"[0, 0, 1, 0]"
Do n't understand the scoring on #AllStarMusicals ? How has everyone got 10s apart from Barney ? His was the best so far by quite a bit,0,0.47233302146196365,0.020378157742770603,0.25,"[0, 1, 0, 0]"
I can't wait to hear more about the life of an upper middle class East Asian American whose only personality trait is drinking boba tea HTTPURL,1,0.5024082437157631,0.045757030672847886,0.25,"[0, 0, 1, 0]"
@USER @USER @USER my tinder convos have been leaked,1,0.4894605129957199,0.03639471750393641,0.25,"[0, 0, 0, 1]"
Boehner not clapping for gender pay equality . COOL .,1,0.48732803761959076,0.032407050302938,0.25,"[0, 1, 0, 0]"
I never feel more empowered than when I 'm listening to ‘ this is me ' from camp rock,1,0.5153516009449959,0.05285794448977177,0.25,"[0, 0, 1, 0]"
In terms of usability is there a more frustrating web site than ebay ?,0,0.49777404218912125,0.0472613581726473,0.25,"[0, 0, 0, 1]"
my cat always sleeps on the very edge of the bed even when i invite him up for cuddles . he so polite :smiling_face_with_tear:,0,0.51799276471138,0.05287534503029826,0.25,"[0, 0, 0, 1]"
"Also , it gets forgotten just how often the Israeli military conducts raids just for fun , to terrorise and demoralise the people who live there , and to collectively punish the population . This happens all the time , out of sight . HTTPURL",0,0.4949260279536247,0.034221640608096036,0.25,"[0, 0, 1, 0]"
Breaking news : Pubs and bars the latest cure for COVID .,1,0.46052804589271545,0.041254495719013046,0.25,"[0, 0, 1, 0]"
love it when Jonny makes me use earphones to watch something on my phone so he can play fifa,1,0.48199766129255295,0.04009210723974468,0.25,"[0, 0, 1, 0]"
I can't wait for Boris to wait until after Christmas to lock us down again so that I can't go to Poland like I 've been waiting for for half a year !,1,0.4960435703396797,0.015513160070896686,0.25,"[0, 0, 0, 1]"
"@USER So worried about him . But if you 're looking to save him , based on the topography I 'd say it 's somewhere on the east coast . Perhaps the Carolinas ?",1,0.4939309358596802,0.023341866630377243,0.25,"[1, 0, 0, 0]"
wow this growth spurt is really taking longer than i thought haha,1,0.4813491180539131,0.03589266590685789,0.25,"[0, 0, 0, 1]"
Thankyou subway ! @USER #TunaForTuna :orange_heart: HTTPURL,0,0.511151410639286,0.05803617865539123,0.25,"[0, 0, 0, 1]"
"Christopher Biggins , a Poundland Mrs Twanky , is sharing his expert knowledge on the EU and Brexit . Ca n't wait for his take on the Middle East 's geopolitical situation . HTTPURL",0,0.49625392258167267,0.07996878684117167,0.25,"[0, 0, 0, 1]"
late night coffee cravings are tempting fate,0,0.47543568164110184,0.023153933653030225,0.25,"[0, 1, 0, 0]"
to me ... to me ... to me ... to me ... awwww :(,0,0.5023194700479507,0.0441093603301129,0.5,"[0, 0, 1, 1]"
"So , a country that is trillions in debt , with numbers approaching 13 million on surgical waiting lists and hurtling towards facism regime , is talking about rescuing people from a facist regime ?",1,0.5293063297867775,0.0439524352778216,0.5,"[1, 0, 0, 1]"
i cant wait to leave boston,0,0.5352679118514061,0.04909305700377177,0.5,"[0, 1, 1, 0]"
There is not enough people here #ivoryrooms,1,0.48210063576698303,0.07167213333349279,0.5,"[1, 0, 1, 0]"
i want tech to be banned for use in work relationships . i do n't ever want my bosses asking me why im missing optional shit . just write me up at that point .,0,0.49635278433561325,0.055199576710808114,0.5,"[0, 0, 1, 1]"
ate a bagel with cream cheese earlier and the impending doom immediately vanished from my mind,1,0.50396329164505,0.05073037507756435,0.5,"[1, 0, 1, 0]"
WHY IS IT SO HARD TO FIND SOMEWHERE TO SWIMMM :hot_face:,0,0.5038946717977524,0.05729894869508555,0.5,"[0, 1, 1, 0]"
Just realized I do n't have more than 3 full weeks in a row at work the rest of the year . 💁🏼‍♀,0,0.5087670832872391,0.05775377673183093,0.5,"[0, 0, 1, 1]"
it 's amazing how toxic people are always blaming others but fail to realize that they are the common denominator in all problems :litter_in_bin_sign:,0,0.48099061101675034,0.06148803651921325,0.5,"[0, 1, 1, 0]"
does anyone else hate hearing their own voice I sound so aids,0,0.5107467696070671,0.05927888334506333,0.5,"[0, 1, 0, 1]"
Shaving in the shower without your glasses / contacts is EXACTLY like performing blind surgery :eyes: :kitchen_knife:,1,0.49687373638153076,0.038264109231705375,0.5,"[0, 1, 1, 0]"
"I am sorry , I forgot , I only exist when you need something !",1,0.5104713886976242,0.03845398752469439,0.5,"[1, 0, 0, 1]"
So do men really not understand the expenses of raising a child or is it willful ignorance to vilify the women in their lives ? Or some kind of terrible combo ?,0,0.5208608061075211,0.05216557853657809,0.5,"[0, 1, 0, 1]"
"For anyone with Three network , you can upgrade or pre order over the phone , online has n't been updated .",0,0.49461326003074646,0.04016340329698291,0.5,"[0, 0, 1, 1]"
"Back from Nashville ... I missed this little girl , even though she ... HTTPURL",0,0.5053506195545197,0.04984415499791486,0.5,"[0, 1, 1, 0]"
"@USER the people who are going "" yeah well The Assault Man said he did n't assault her so she 's a liar "" are making ME crazier just from exposure",0,0.4913486838340759,0.07694011972498206,0.5,"[0, 1, 0, 1]"
the time is currently 00:24 and the single thing rattling around in my brain is the noise those door stoppers make . you know the one,0,0.4934925138950348,0.0633095124926996,0.5,"[0, 0, 1, 1]"
@USER You should know a true Oregonian does n't use umbrellas !,1,0.5239929631352425,0.0602049267394265,0.5,"[1, 0, 1, 0]"
@USER Do I need to aquire a wife before this happens or will I be assigned one ?,1,0.5060021430253983,0.05401679487988463,0.5,"[1, 0, 1, 0]"
Nothing warms my heart more than seeing everybody come together and attack Westside 's administration :red_heart: #WycoPride #YeeYee,1,0.49615688621997833,0.014854376708162762,0.5,"[1, 0, 0, 1]"
The Suicide Squad felt like a remake of the Watchmen movie where they actually kept the giant squid .,0,0.4929840713739395,0.030268597188354826,0.5,"[0, 1, 1, 0]"
Does anyone have a PDF of excerpts from ch . 2 of Mill 's On Liberty ? I want to assign a chunk of the argument for free expression without asking my students to read the whole chapter .,0,0.5113246738910675,0.04256345606260073,0.5,"[0, 0, 1, 1]"
"Just poured boiling water all over my cereal instead of into my tea cup , gonna be a long day this .",0,0.4922623038291931,0.026738389549907395,0.5,"[0, 1, 1, 0]"
"Listen if you can't laugh at “ badly sprained your ankle doing a Mamma Mia themed Zumba video alone in your apartment in year two of a global pandemic and are now on bed rest for a week ” , what can you laugh at",0,0.4695790857076645,0.061956581936278426,0.5,"[0, 1, 1, 0]"
"Regardless of what 's happening between Reddit and Robinhood , I hope we can all agree that Elon Musk should shut up now and forever .",0,0.5155997201800346,0.09853790141656386,0.5,"[0, 0, 1, 1]"
PLT slamming their brand name on everything winds me up . You 'll find something really nice but it 's got ‘ PRETTY LITTLE THING ' written in caps all over the front :weary_face:,0,0.5021634995937347,0.08760594241433454,0.5,"[0, 0, 1, 1]"
I do embroidery on tote bags and jumpers over on my depop for cheap prices please go check it out would mean the world to me ! :orange_heart: #depop #embroidery #totebags @USER @USER on depop :butterfly: HTTPURL,0,0.5042091980576515,0.07192439033605645,0.5,"[0, 1, 0, 1]"
"Worst mistake you can ever make is not taking ur mates advice , hands down",0,0.4793884754180908,0.03878894936208408,0.5,"[0, 1, 0, 1]"
just listened to my all straight friend group talk about boys for THREE HOURS i am DRAINED,0,0.4980868324637413,0.0487301312802341,0.5,"[0, 1, 0, 1]"
