index,dataset,tweet,label,prediction
1,sarcasm,Broke : doing assignments in order of due date Woke : doing assignments in order of priority Wired : spending 20 minutes on each class at a time and just go down the list,1,0
2,sarcasm,"I 'd like to thank middle aged men watching the Olympics for solving the mental health crisis . Getting someone to shout "" get some perspective "" at every athlete struggling with anxiety will definitely solve their problem .",1,1
3,sarcasm,yeah your girl is fine but does she pass out while giving blood,1,1
4,sarcasm,Sleep ? What 's that ... I 've never heard of it ?,1,1
5,sarcasm,my favorite gay drama is the social network,1,1
6,sarcasm,"not to brag , but my thesis topic was so good that someone else published on it three months ago :upside-down_face:",1,0
7,sarcasm,@USER But what were the ratings ? ? ( Replied to his Tweet with the same thing . ),1,0
8,sarcasm,i want tech to be banned for use in work relationships . i do n't ever want my bosses asking me why im missing optional shit . just write me up at that point .,0,1
9,sarcasm,i 've never had protected sex,1,0
10,sarcasm,"Well , I had hoped the election would be called in time for my quarter-century birthday two days ago , but I 'll accept this belated present from my fellow Americans . #BidenHarris2020 #election",0,0
11,sarcasm,"The Drew Barrymore Show is an absolute trainwreck . Like The Tony Danza Show , every two minutes is a clip for The Soup .",1,0
12,sarcasm,"I see Dettol , Toilet Duck and Zoflora are all trending on Twitter . Now why could that be ... #TrumpPressBriefing",1,1
13,sarcasm,"@USER imagine your delivery being 2 hours late , and imagine calling up your service team only for them to hang up at 10pm , coincidentally the same time the office closes . But it 's okay , my £ 3 delivery fee is being refunded though 👊🏻",0,0
14,sarcasm,"I 'm not sure what the guys in The Chainsmokers look like , but everyone in this Phoenix crowd looks like they 're in The Chainsmokers .",0,0
15,sarcasm,The contract extension with James Franklin will absolutely work out in Penn State 's favor .,1,1
16,sarcasm,As a woman I dont need hobbies dreams or goals cause I can spend all my time wondering why he didnt text back crying into a bag of doughnuts,1,1
17,sarcasm,@USER @USER Yes NEU ! :clapping_hands: :clapping_hands: :clapping_hands:,0,0
18,sarcasm,"Sometimes I lay in bed and think about how today will be the day I make my life better . Exercise , drinking water , eating healthy . Then I wake up .",1,0
19,sarcasm,Why are toddlers allowed in public spaces,1,0
20,sarcasm,"Knocked on a door to deliver a parcel , waited 30secs then I see the parcel had a safeplace so went to the neighbour . Then this moody 20yr old answered the door in a Spurs shirt talking shit , so I laugh and say was u crying about Harry Kane , is that why u took so long to answer :rolling_on_the_floor_laughing:",0,1
21,sarcasm,"make it illegal to say / write "" Dems in disarray "" on account of it being stupid as fuck",1,1
22,sarcasm,Hands up who remembers when EVERY blogger and their dog was a brand ambassador for Coconut Lane :face_with_tears_of_joy:,1,1
23,sarcasm,:yin_yang: & :white_heart: HTTPURL,0,0
24,sarcasm,"I find it hilarious that ‘ black and white ' or ‘ all or nothing ' thinking is considered a cognitive distortion and is a symptom of several disorders , and yet it remains a pillar of American ( and Western ) culture . It 's almost like ... our culture is toxic :thinking_face:",1,0
25,sarcasm,Love it when the milk is out of date when you buy it,1,1
26,sarcasm,I finished my MBio in Biomedical science this week and today I found out I 'm graduating with a final mark of 77 % ( distinction ) :partying_face: so proud of myself,0,0
27,sarcasm,"For anyone with Three network , you can upgrade or pre order over the phone , online has n't been updated .",0,0
28,sarcasm,Yes you can break all the rules for Christmas and risk serious fines and killing your loved ones with a deadly virus OR you could :sparkles: stay at home :sparkles:,1,1
29,sarcasm,My life has gone from ‘ drive it like you stole it ' to ‘ drive it like your toddler needs the toilet ' .,1,0
30,sarcasm,If a dude says “ females ” I automatically do n't trust him,0,1
31,sarcasm,happy birthday gorgeous ! have an amazing day i love you ! ! :beating_heart: :beating_heart: @USER,0,0
32,sarcasm,"Climate change is n't real . How could it be with us having the most hurricanes in recorded history , deadly tornados , and wildfires :face_with_rolling_eyes:",1,1
33,sarcasm,"Boy , I sure do love being constantly misgendered by my cis relatives at family gatherings :upside-down_face:",1,1
34,sarcasm,I need Trisha as a guest on red scare,0,0
35,sarcasm,Only yelled at one person while biking home this evening . Improvement !,1,0
36,sarcasm,"AT & T is truly amazing They think my lg g7 is 3g only to the point where they sent us Walmart Altec phones and said they 'd shut off service . We called them , they told us to not worry and if the phones are fine they would n't be shut off Guess what got shut off this morning ? LOL",1,1
37,sarcasm,i gotta get out of this city . i made $ 18 doordashing for an hour and a half :loudly_crying_face: 3 orders and only one tipped lmfao he was the sweetest tho he gave me a cash tip + a 3.00 tip on the app <3 i miss him,0,0
38,sarcasm,"Bruh how do people manage dozens of healthy , fun and equitable friendships over a long period of time ? I can hardly handle like 3 :confounded_face:",0,1
39,sarcasm,Omg my dog just scrolled through my emails with his nose and I 've never seen anything CUTERRRRR :weary_face: :smiling_face_with_heart-eyes:,0,0
40,sarcasm,I love how they blur out Tristan 's face in this season of the kardashians LMAO like hmmmm I wonder who that mysterious man is,1,1
41,sarcasm,"I think the corn should be part of the game , let the players chase balls into the corn field ! #FieldOfDreamsGame :ear_of_corn: :ear_of_corn: :ear_of_corn:",0,1
42,sarcasm,i love acknowledging the other twinks on campus hi friends ! !,0,1
43,sarcasm,"@USER @USER The old phrase that says , if you are in the middle of the road you will be run over . Starmer is stuck like a record that is stuck in the same groove and nobody wants to hear that . Also where are the policies ?",0,1
44,sarcasm,"@USER @USER Ahh yes , quick peek at your page and you obviously know everything . Thank you for the enlightenment . :face_with_tears_of_joy:",1,1
45,sarcasm,Ca n't wait to sit at my desk for 7 and half hours . Back working harder than me ...,1,1
46,sarcasm,The littles and I had a fun day today :revolving_hearts: HTTPURL,0,0
47,sarcasm,It 's so weird how I look ugly in photos but I also look ugly in the mirror,1,0
48,sarcasm,Mnet girls planet 999 top 9 choices literally all horrific forgettable girls not charming or enjoyable to watch clearly biased to k group I 'm literally going to take action,0,0
49,sarcasm,I never feel more empowered than when I 'm listening to ‘ this is me ' from camp rock,1,0
50,sarcasm,I too enjoy making shit up and pretending like I understand basic economic principles HTTPURL,1,1
51,sarcasm,wow this growth spurt is really taking longer than i thought haha,1,1
52,sarcasm,"Aye these vaccines are dangerous to your health like . But see the charlie that you put up your nose at weekends , totally fine .",1,1
53,sarcasm,@USER Very nice . We 're now briefly up to date . Hopefully does n't take you so long to do the English release of the new pixie after we get 9.10 .,1,0
54,sarcasm,yall ever chip your tooth from accidentally biting your tongue ring,0,1
55,sarcasm,"I 'm glad I downloaded tiktok , it brings me back to the good ol days of vine :smiling_face_with_hearts:",0,0
56,sarcasm,"Using an educator discount , I receive 20 % off Manga at B & N . This is the only reason I am a teacher .",1,0
57,sarcasm,There is nothing new in an oliver james publication that can't be found elsewhere for free . He 's a leftist living a straight bourgeois life,1,1
58,sarcasm,Might just fuck around and take some horse dewormer for the thrill of if . Maybe I 'll feel something,1,0
59,sarcasm,I am so fucking tired of living in the UK .,0,0
60,sarcasm,@USER @USER Have you tried Steve Wilson at UCL ?,0,1
61,sarcasm,How bout you dont use a gazillion filters on your pictures,1,1
62,sarcasm,friendship is such a beautiful thing and deserves more credit than it gets,0,0
63,sarcasm,Not telling anyone how I voted in case it does n't come true #EUref,1,0
64,sarcasm,"@USER @USER If you say grâce like "" gra "" , you actually end up saying coup de gras which means blow / stroke / hit of fat",0,0
65,sarcasm,Best performance in a while . Absolute cracker today . Think @USER deserved mom #NFFC,0,0
66,sarcasm,@USER I stayed home sick from elementary school and watched it at my grandma 's house . I do n't think I understood exactly what happened and that it was such a tragedy .,0,0
67,sarcasm,also that jacket he wore yesterday i 'm gonna rip my eyes out :/,1,0
68,sarcasm,Sitting next to the world 's loudest mouth-breather on the first day of class did a really good job of demystifying grad school for me today,1,0
69,sarcasm,Drop in Center to let people get the 1st or 2nd Vaccine open today . I went thinking I was able to get my 2nd one . Wait in the que 30 mins . sits down arm ready to get ! Sorry your 12hrs to early ! ! ! We can not vacinate you till 56 days ! ! ! @USER #Seriously,1,0
70,sarcasm,"So I have an exam tomorrow , but likeee if the country is about to turn into a war zone does it really matter ? ?",1,1
71,sarcasm,My gf has been in the Hamptons nannying for a few hours and she has already been to a POLO match . Is she in GOSSIP GIRL ?,1,0
72,sarcasm,@USER Reviewer 2 : this is a very weak paper that fails proof of concept . Stating a cat bed is also a wizard 's hat is totally wrong and your data can not support this,1,0
73,sarcasm,An uppity receptionist just told me an initial assessment to have someone simply look at my teeth the exact same way my dentist did for free will cost £ 165 . I might have laughed at them down the phone .,0,1
74,sarcasm,Because of #Trump I now do n't have to worry about other countries making fun of me for being fat ! :doughnut: :chocolate_bar: :shortcake: :pizza: #Thankstotrump #America,1,1
75,sarcasm,"We have changed our name on here to keep family from finding us , we are still didivination just look different .",0,0
76,sarcasm,"Vaccine dose 1 . Thank you , science .",0,0
77,sarcasm,love when my boss micromanaged me (:,1,1
78,sarcasm,feeling v grateful ! ! !,0,0
79,sarcasm,My ears are ringing so badly rn,0,0
80,sarcasm,The Suicide Squad felt like a remake of the Watchmen movie where they actually kept the giant squid .,0,1
81,sarcasm,Breaking news : @USER is going back to @USER . Wow ! Just Wow . What a signing . What a transfer window for United . What a home coming . Love it .,0,1
82,sarcasm,Doggo owners have started walking the dogs around the technology park I work on & I can see them all from my desk . This is the only positive of working from the office,0,0
83,sarcasm,Boehner not clapping for gender pay equality . COOL .,1,1
84,sarcasm,"#bbcfootball one simple question ... WHAT THE HELL DO WE DO ALL WEEKEND ! ! ! No football , No F1 ... Gardening ?",0,1
85,sarcasm,I 'm in Canada so like Happy 4rth ?,1,1
86,sarcasm,I 've been doing physics for 40 minutes I think I deserve a break :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: :loudly_crying_face: I 'm never going to get it all done at this rate,1,0
87,sarcasm,Mom put powdered carpet cleaner all over the floor and now it legit smells like we are living in a stable,0,0
88,sarcasm,Even if you 're fully vaccinated the CDC recommends still being nice to me . I am fragile,0,0
89,sarcasm,"@USER imagine your delivery being 2 hours late , and imagine calling up your service team only for them to hang up at 10pm , coincidentally the same time the office closes . But it 's okay , my £ 3 delivery fee is being refunded though 👊🏻",0,0
90,sarcasm,turning 22 next week so naturally I increased my tinder age range up to 60,1,1
91,sarcasm,the time is currently 00:24 and the single thing rattling around in my brain is the noise those door stoppers make . you know the one,0,0
92,sarcasm,' Margaret Thatcher ' is trending ... has 2016 taken another one ?,1,0
93,sarcasm,talking about the capitol all day like i 'm in the hunger games or something,0,0
94,sarcasm,"#EconTwitter Job candidates : I already see some postings trickling in on @USER ( and I 'm always looking to procrastinate ) so send me your papers for comment ! My specialties are beh / exp and eship / innovation but I 'll read anything ! Dms open , :envelope: djlee@udel.edu",0,0
95,sarcasm,Birmingham city football club are definitely getting promoted to the premier league this season ! !,1,1
96,sarcasm,I do love it when my mum makes me spend my savings on beer :unamused_face:,1,1
97,sarcasm,late night coffee cravings are tempting fate,0,0
98,sarcasm,Do n't understand the scoring on #AllStarMusicals ? How has everyone got 10s apart from Barney ? His was the best so far by quite a bit,0,0
99,sarcasm,I do embroidery on tote bags and jumpers over on my depop for cheap prices please go check it out would mean the world to me ! :orange_heart: #depop #embroidery #totebags @USER @USER on depop :butterfly: HTTPURL,0,0
100,sarcasm,"Back from Nashville ... I missed this little girl , even though she ... HTTPURL",0,0
101,sarcasm,I see ITV have new drama starting next week think it 's about a police detective with personal problems that i 'll make change then .,1,1
102,sarcasm,Yo does anyone know how parking spots are assigned for painting ? ?,0,1
103,sarcasm,"#psychtoolbox sees a massive update and flashy new URL HTTPURL - installation easier , HDR support and finally ( ? ) @USER recognising Mario Kleiner 's outstanding work keeping them relevant in time critical fMRI experiments in a time of nascent open source rivals",0,0
104,sarcasm,Who 's bored at home ?,0,0
105,sarcasm,Gonna go cry now some no face told me to lose weight x,1,1
106,sarcasm,"B / w Rain is a Good Thing stuck in my my head , the heat & #GladePlugIns going in the car , hard to believe it 's not Summer ! #Glade #GotItFree",0,0
107,sarcasm,@USER @USER sounds like the american dream ngl,1,0
108,sarcasm,it 's funny my mom thinks i possess no remorse when i feel remorse everyday for existing :smiling_face_with_sunglasses:,1,0
109,sarcasm,"to all the anti-vaxxers out there , may you live every day as if it is your last ... and improve the gene-pool .",1,1
110,sarcasm,to me ... to me ... to me ... to me ... awwww :(,0,0
111,sarcasm,WHO LET THE LAUNDRY PILE UP 5 BASKETS . Goodness .,1,1
112,sarcasm,@USER @USER Omg me too I have a wheat allergy and I 'm suffering but can't stop eating it - absolutely delicious !,0,0
113,sarcasm,It 's good to hear once again how the government are setting a great example when it comes to following their own COVID restrictions ...,1,1
114,sarcasm,My Life Changed When I Finally Bought a Kitchen Table : and other essays about living alone Chapter 1 : Pants ?,0,0
115,sarcasm,How does one find motivation to do basically anything ? Asking for a friend .,1,0
116,sarcasm,"@USER "" But it 's a deterrent "" :face_with_rolling_eyes:",1,1
117,sarcasm,what it do babyyy :cowboy_hat_face: HTTPURL,0,1
118,sarcasm,when my sister was younger she made comic series called “ harry potter loves bacon ” in which harry potter discovered a love for bacon,0,0
119,sarcasm,"Christopher Biggins , a Poundland Mrs Twanky , is sharing his expert knowledge on the EU and Brexit . Ca n't wait for his take on the Middle East 's geopolitical situation . HTTPURL",0,1
120,sarcasm,wait what the fuck that solo yolo is mad ?,1,1
121,sarcasm,cold weather please hurry i want to wear sweaters again 🙏🏽,0,0
122,sarcasm,Ok Wandavision is good,0,0
123,sarcasm,just tried to make a hot chocolate using only cold milk and wondered why it did n't taste right . that 's where I 'm at today .,0,0
124,sarcasm,"Here 's the situation , DO WHATEVER MAKES YOUR HEART HAPPY ! ! ! You 're going to die one day dang it . At least do all the things you wanted to before you leave ! !",0,1
125,sarcasm,Nothing warms my heart more than seeing everybody come together and attack Westside 's administration :red_heart: #WycoPride #YeeYee,1,0
126,sarcasm,@USER Do I need to aquire a wife before this happens or will I be assigned one ?,1,1
127,sarcasm,"Lucky for 2nd placed Brentford that there 's no stand out team like Leeds this year , or they might have no chance of winning the league . #ncfc",1,0
128,sarcasm,The motto of 2021 is : “ stop defending shitty men ” this is not up for debate,0,0
129,sarcasm,shut the hell up HTTPURL,0,0
130,sarcasm,So weird how Venmo has n't venmoed me yet really thought I was the one,1,1
131,sarcasm,"Being a mom with an autoimmune disease means I am a grown ass woman that caught hand , foot , and mouth from my daughter . My Hashimotos sucks . Thanks for all the sicknesses I so graciously suffer and should not be suffering at 40 .",1,1
132,sarcasm,I can't wait to hear more about the life of an upper middle class East Asian American whose only personality trait is drinking boba tea HTTPURL,1,1
133,sarcasm,"@USER are basically thieves , quoting it 's in the small print so you can't have a refund . Dates moved from summer , to a 4 hour slot on a Friday evening in November which is about as much use as a telescopic sight on a knife . #WeWantARefund @USER",1,0
